"row","col","TRIAL_INSTANCE","trial","gen","block","ibk","resp","id","check","scres"
2,8,4,"loc_02","geno_20",1,5,4600,66,1,0.175245896980849
2,9,4,"loc_02","geno_21",1,6,4000,67,0,-0.811813753114989
2,10,4,"loc_02","geno_22",1,6,5500,68,0,2.6071710048701
2,11,4,"loc_02","geno_23",1,6,2800,69,0,-2.12408504897351
3,1,4,"loc_02","geno_17",2,1,5000,70,0,1.82366485881233
3,2,4,"loc_02","geno_12",2,1,5000,71,0,1.33200589227337
3,3,4,"loc_02","geno_22",2,1,2500,72,0,-2.06969750354465
3,4,4,"loc_02","geno_05",2,1,2800,73,0,0.19877184245657
3,5,4,"loc_02","geno_10",2,2,3200,74,0,0.132739344888489
3,6,4,"loc_02","geno_16",2,2,2000,75,1,-0.521275649133609
3,7,4,"loc_02","geno_06",2,2,2200,76,0,0.161712588219419
3,8,4,"loc_02","geno_04",2,2,2800,77,0,0.330860950029691
3,9,4,"loc_02","geno_18",2,3,3200,78,0,0.338962226705288
3,10,4,"loc_02","geno_21",2,3,2200,79,0,-0.166121974402314
3,11,4,"loc_02","geno_11",2,3,2000,80,1,0.19112508442855
3,12,4,"loc_02","geno_15",2,3,2400,81,0,-0.655203400189592
4,1,4,"loc_02","geno_23",2,4,1200,82,0,-0.217151318373301
4,2,4,"loc_02","geno_09",2,4,1800,83,0,0.0370988550166797
4,3,4,"loc_02","geno_07",2,4,2200,84,0,-0.0860885337840055
4,4,4,"loc_02","geno_03",2,4,2000,85,0,-0.307464102651388
4,5,4,"loc_02","geno_20",2,5,2050,86,1,0.123558474670101
4,6,4,"loc_02","geno_14",2,5,1600,87,0,0.0239236631509039
4,7,4,"loc_02","geno_08",2,5,2000,88,0,-0.581871952283454
4,8,4,"loc_02","geno_02",2,5,1000,89,1,0.512104192317804
4,9,4,"loc_02","geno_01",2,6,900,90,0,-1.09976878556443
4,10,4,"loc_02","geno_19",2,6,1000,91,0,-1.13666803419862
4,12,4,"loc_02","geno_13",2,6,4200,92,0,2.24235265748096
1,1,NA,"loc_03","geno_01",1,1,2091,93,0,1.3512164617197
1,2,NA,"loc_03","geno_02",1,1,812,94,1,-1.34949176430112
1,3,NA,"loc_03","geno_03",1,1,2254,95,0,-0.25428137810938
1,4,NA,"loc_03","geno_04",1,1,1000,96,0,-0.724121982088898
1,5,NA,"loc_03","geno_05",1,2,2045,97,0,0.28000375744421
1,6,NA,"loc_03","geno_06",1,2,1600,98,0,1.38878598362263
1,7,NA,"loc_03","geno_07",1,2,1094,99,0,-1.64047143004463
1,8,NA,"loc_03","geno_08",1,2,1716,100,0,-0.0352785253207073
1,9,NA,"loc_03","geno_09",1,3,1670,101,0,0.485244564156152
1,10,NA,"loc_03","geno_10",1,3,1666,102,0,0.229261480986683
1,11,NA,"loc_03","geno_11",1,3,834,103,1,0.340670899652501
1,12,NA,"loc_03","geno_12",1,3,2355,104,0,1.36195870189499
2,1,NA,"loc_03","geno_13",1,4,1940,105,0,-0.256986862984026
2,2,NA,"loc_03","geno_14",1,4,1973,106,0,1.83617852786027
2,3,NA,"loc_03","geno_15",1,4,1630,107,0,0.0291003636066509
2,4,NA,"loc_03","geno_16",1,4,969,108,1,-1.5352042392473
2,5,NA,"loc_03","geno_17",1,5,1094,109,0,-0.547643485987278
2,6,NA,"loc_03","geno_18",1,5,1184,110,0,-2.02912173891416
2,7,NA,"loc_03","geno_19",1,5,1853,111,0,1.01157308575101
2,8,NA,"loc_03","geno_20",1,5,1557,112,1,0.133359682508368
2,9,NA,"loc_03","geno_21",1,6,1831,113,0,0.516170242694613
2,10,NA,"loc_03","geno_22",1,6,1591,114,0,0.272676318892627
2,11,NA,"loc_03","geno_23",1,6,1125,115,0,-0.847472903195288
3,1,NA,"loc_03","geno_17",2,1,825,116,0,-1.0809890828296
3,2,NA,"loc_03","geno_12",2,1,2011,117,0,-0.182392874862741
3,3,NA,"loc_03","geno_22",2,1,1650,118,0,-0.270584357650118
3,4,NA,"loc_03","geno_05",2,1,1894,119,0,0.825927682818509
3,5,NA,"loc_03","geno_10",2,2,1570,120,0,0.0638228565122811
3,6,NA,"loc_03","geno_16",2,2,1013,121,1,0.85283631703228
3,7,NA,"loc_03","geno_06",2,2,1296,122,0,-1.18790507392824
3,8,NA,"loc_03","geno_04",2,2,1285,123,0,0.409370743408084
3,9,NA,"loc_03","geno_18",2,3,1660,124,0,1.69012938315165
3,10,NA,"loc_03","geno_21",2,3,1263,125,0,-0.713875596971561
3,11,NA,"loc_03","geno_11",2,3,799,126,1,-1.07618302047265
3,12,NA,"loc_03","geno_15",2,3,1541,127,0,-0.675203256888768
4,1,NA,"loc_03","geno_23",2,4,1708,128,0,0.516875074807998
4,2,NA,"loc_03","geno_09",2,4,1577,129,0,-0.440112772860932
4,3,NA,"loc_03","geno_07",2,4,1928,130,0,1.62651766475602
4,4,NA,"loc_03","geno_03",2,4,1908,131,0,1.24380067248046
4,5,NA,"loc_03","geno_20",2,5,1714,132,1,-0.0339508152346287
4,6,NA,"loc_03","geno_14",2,5,1410,133,0,-1.44043953788448
4,7,NA,"loc_03","geno_08",2,5,1698,134,0,0.450245689755697
4,8,NA,"loc_03","geno_02",2,5,939,135,1,-0.0553318863334944
4,9,NA,"loc_03","geno_01",2,6,1913,136,0,-0.881497060401869
4,10,NA,"loc_03","geno_19",2,6,1850,137,0,-0.215958413563171
4,12,NA,"loc_03","geno_13",2,6,2128,138,0,0.737575211775193
1,1,17,"loc_04","geno_01",1,1,6860,139,0,-0.670420432140234
1,2,17,"loc_04","geno_02",1,1,8693,140,1,0.388663475449122
1,3,17,"loc_04","geno_03",1,1,8863,141,0,0.743952608369436
1,4,17,"loc_04","geno_04",1,1,8620,142,0,0.0897537993379805
1,5,17,"loc_04","geno_05",1,2,8340,143,0,0.0631018864825254
1,6,17,"loc_04","geno_06",1,2,8617,144,0,0.622981939946816
1,7,17,"loc_04","geno_07",1,2,9217,145,0,1.55158415080273
1,8,17,"loc_04","geno_08",1,2,6973,146,0,-0.709231657326155
1,9,17,"loc_04","geno_09",1,3,8417,147,0,0.236260293545274
1,10,17,"loc_04","geno_10",1,3,8070,148,0,0.938207127822989
1,11,17,"loc_04","geno_11",1,3,8517,149,1,0.531238121374489
1,12,17,"loc_04","geno_12",1,3,6363,150,0,-0.760121695121719
2,1,17,"loc_04","geno_13",1,4,6270,151,0,-1.40855204422787
2,2,17,"loc_04","geno_14",1,4,9410,152,0,0.7908335028297
2,3,17,"loc_04","geno_15",1,4,8053,153,0,0.137622491861437
2,4,17,"loc_04","geno_16",1,4,8043,154,1,0.182703053710853
2,5,17,"loc_04","geno_17",1,5,8220,155,0,0.784003514203442
2,6,17,"loc_04","geno_18",1,5,6360,156,0,-0.724218949547601
2,7,17,"loc_04","geno_19",1,5,6793,157,0,-0.403377799246213
2,8,17,"loc_04","geno_20",1,5,6637,158,1,-0.522168774823061
2,9,17,"loc_04","geno_21",1,6,7003,159,0,-0.112778748969904
2,10,17,"loc_04","geno_22",1,6,6513,160,0,-0.688141316133244
2,11,17,"loc_04","geno_23",1,6,6140,161,0,-1.10712712968463
3,1,17,"loc_04","geno_17",2,1,9370,162,0,0.732730770041962
3,2,17,"loc_04","geno_12",2,1,9423,163,0,-0.0284371874763426
3,3,17,"loc_04","geno_22",2,1,10003,164,0,1.25818072744207
3,4,17,"loc_04","geno_05",2,1,9503,165,0,0.950803600535183
3,5,17,"loc_04","geno_10",2,2,6013,166,0,-1.68886490817472
3,6,17,"loc_04","geno_16",2,2,6600,167,1,-1.18042662958669
3,7,17,"loc_04","geno_06",2,2,8983,168,0,0.198111001728996
3,8,17,"loc_04","geno_04",2,2,10097,169,0,1.09603683616325
3,9,17,"loc_04","geno_18",2,3,8417,170,0,-0.245292071647136
3,10,17,"loc_04","geno_21",2,3,6490,171,0,-0.835098051393029
3,11,17,"loc_04","geno_11",2,3,9530,172,1,1.3709552201518
3,12,17,"loc_04","geno_15",2,3,5883,173,0,-2.2478458374686
4,1,17,"loc_04","geno_23",2,4,8130,174,0,-0.234256213782083
4,2,17,"loc_04","geno_09",2,4,10217,175,0,1.26015304968217
4,3,17,"loc_04","geno_07",2,4,6943,176,0,-1.78331603819365
4,4,17,"loc_04","geno_03",2,4,7200,177,0,-0.856098454899528
4,5,17,"loc_04","geno_20",2,5,6193,178,1,-0.960793366468846
4,6,17,"loc_04","geno_14",2,5,9647,179,0,1.17217888716337
4,7,17,"loc_04","geno_08",2,5,8803,180,0,0.0682130041703815
4,8,17,"loc_04","geno_02",2,5,9893,181,1,0.340634855181527
4,9,17,"loc_04","geno_01",2,6,10440,182,0,1.68670536811704
4,10,17,"loc_04","geno_19",2,6,5687,183,0,-1.86483110394103
4,12,17,"loc_04","geno_13",2,6,9747,184,0,1.7967633475395
1,1,19,"loc_05","geno_01",1,1,2890,185,0,0.727279519480322
1,2,19,"loc_05","geno_02",1,1,2372,186,1,-0.685661795159868
1,3,19,"loc_05","geno_03",1,1,2503,187,0,0.365231292008818
1,4,19,"loc_05","geno_04",1,1,2162,188,0,0.124060138675848
1,5,19,"loc_05","geno_05",1,2,2997,189,0,1.07692731695863
1,6,19,"loc_05","geno_06",1,2,2395,190,0,0.291010739889192
1,7,19,"loc_05","geno_07",1,2,2188,191,0,-0.380938053142663
1,8,19,"loc_05","geno_08",1,2,2712,192,0,0.442865700218668
1,9,19,"loc_05","geno_09",1,3,1688,193,0,-0.0846314744296785
1,10,19,"loc_05","geno_10",1,3,1752,194,0,-0.905406161278842
1,11,19,"loc_05","geno_11",1,3,1752,195,1,0.153508489672271
1,12,19,"loc_05","geno_12",1,3,1437,196,0,-0.461809745570361
2,1,19,"loc_05","geno_13",1,4,1775,197,0,-1.3265080736301
2,2,19,"loc_05","geno_14",1,4,NA,198,0,3.01252009065429
2,3,19,"loc_05","geno_15",1,4,2455,199,0,-1.19059425832047
2,4,19,"loc_05","geno_16",1,4,2373,200,1,-0.231558445476417
2,5,19,"loc_05","geno_17",1,5,2793,201,0,0.682430878904432
2,6,19,"loc_05","geno_18",1,5,2548,202,0,-0.124312501950972
2,7,19,"loc_05","geno_19",1,5,2082,203,0,-0.352709437699581
2,8,19,"loc_05","geno_20",1,5,1967,204,1,-0.194718671406257
2,9,19,"loc_05","geno_21",1,6,2052,205,0,0.974299253860905
2,10,19,"loc_05","geno_22",1,6,968,206,0,-1.26015703476665
2,11,19,"loc_05","geno_23",1,6,1840,207,0,-0.722414241060509
3,1,19,"loc_05","geno_17",2,1,2602,208,0,0.719691992773514
3,2,19,"loc_05","geno_12",2,1,1485,209,0,-0.833835913383809
3,3,19,"loc_05","geno_22",2,1,1085,210,0,-0.911358737096541
3,4,19,"loc_05","geno_05",2,1,2342,211,0,-0.112923245507767
3,5,19,"loc_05","geno_10",2,2,2448,212,0,0.965972353514108
3,6,19,"loc_05","geno_16",2,2,2453,213,1,0.639034491058919
3,7,19,"loc_05","geno_06",2,2,1960,214,0,-0.689214251743568
3,8,19,"loc_05","geno_04",2,2,1857,215,0,-0.888260119701218
3,9,19,"loc_05","geno_18",2,3,2967,216,0,1.23312044604387
3,10,19,"loc_05","geno_21",2,3,2252,217,0,-1.07787753588598
3,11,19,"loc_05","geno_11",2,3,2323,218,1,-0.510764006698041
3,12,19,"loc_05","geno_15",2,3,3157,219,0,2.09352387290743
4,1,19,"loc_05","geno_23",2,4,2502,220,0,0.962922285767494
4,2,19,"loc_05","geno_09",2,4,1900,221,0,-0.654231795816792
4,3,19,"loc_05","geno_07",2,4,1957,222,0,-0.129945279471786
4,4,19,"loc_05","geno_03",2,4,2280,223,0,0.0984044305730082
4,5,19,"loc_05","geno_20",2,5,1530,224,1,-0.27649800500167
4,6,19,"loc_05","geno_14",2,5,1337,225,0,-2.96905267678917
4,7,19,"loc_05","geno_08",2,5,2220,226,0,0.455579768034272
4,8,19,"loc_05","geno_02",2,5,2372,227,1,1.03155232812142
4,9,19,"loc_05","geno_01",2,6,3258,228,0,0.867010331713782
4,10,19,"loc_05","geno_19",2,6,2595,229,0,0.383796775352222
4,12,19,"loc_05","geno_13",2,6,2025,230,0,-0.0936278356277479
1,1,1,"loc_06","geno_01",1,1,3167,231,0,-2.32375200311432
1,2,1,"loc_06","geno_02",1,1,4500,232,1,0.61070378751059
1,3,1,"loc_06","geno_03",1,1,4333,233,0,-0.184479062235948
1,4,1,"loc_06","geno_04",1,1,4667,234,0,0.0485801738342822
1,5,1,"loc_06","geno_05",1,2,5333,235,0,1.54347261351506
1,6,1,"loc_06","geno_06",1,2,4083,236,0,-1.00719918502726
1,7,1,"loc_06","geno_07",1,2,4167,237,0,-0.49428975837351
1,8,1,"loc_06","geno_08",1,2,5333,238,0,1.09892083767156
1,9,1,"loc_06","geno_09",1,3,4833,239,0,-0.192527238806696
1,10,1,"loc_06","geno_10",1,3,4667,240,0,0.407495902051662
1,11,1,"loc_06","geno_11",1,3,4000,241,1,-0.967871764916673
1,12,1,"loc_06","geno_12",1,3,4833,242,0,0.745794815597508
2,1,1,"loc_06","geno_13",1,4,5667,243,0,1.81203215735473
2,2,1,"loc_06","geno_14",1,4,5333,244,0,0.747188058400808
2,3,1,"loc_06","geno_15",1,4,4000,245,0,-0.918926138853305
2,4,1,"loc_06","geno_16",1,4,3833,246,1,-0.821289186730895
2,5,1,"loc_06","geno_17",1,5,4167,247,0,-0.826182950242041
2,6,1,"loc_06","geno_18",1,5,4500,248,0,0.573937451128414
2,7,1,"loc_06","geno_19",1,5,4000,249,0,-1.4355136695128
2,8,1,"loc_06","geno_20",1,5,5833,250,1,1.26208351864123
2,9,1,"loc_06","geno_21",1,6,5800,251,0,1.15903033688034
2,10,1,"loc_06","geno_22",1,6,4667,252,0,-0.589701538777061
2,11,1,"loc_06","geno_23",1,6,4333,253,0,-0.243764427547437
3,1,1,"loc_06","geno_17",2,1,3333,254,0,-1.92790958458579
3,2,1,"loc_06","geno_12",2,1,4167,255,0,-0.0220596710066717
3,3,1,"loc_06","geno_22",2,1,4167,256,0,-0.136644923529446
3,4,1,"loc_06","geno_05",2,1,4833,257,0,0.40574981215098
3,5,1,"loc_06","geno_10",2,2,5500,258,0,1.62813593599545
3,6,1,"loc_06","geno_16",2,2,4333,259,1,-0.746833826436994
3,7,1,"loc_06","geno_06",2,2,4333,260,0,-0.0137665362276288
3,8,1,"loc_06","geno_04",2,2,5333,261,0,0.648196155168653
3,9,1,"loc_06","geno_18",2,3,5167,262,0,0.113323582598309
3,10,1,"loc_06","geno_21",2,3,4833,263,0,0.696368660436703
3,11,1,"loc_06","geno_11",2,3,3833,264,1,-1.39433338581745
3,12,1,"loc_06","geno_15",2,3,5000,265,0,1.28935476357831
4,1,1,"loc_06","geno_23",2,4,5167,266,0,0.891029475161403
4,2,1,"loc_06","geno_09",2,4,5000,267,0,0.690347133907711
4,3,1,"loc_06","geno_07",2,4,3833,268,0,-1.1709322209239
4,4,1,"loc_06","geno_03",2,4,4133,269,0,-0.383019396676747
4,5,1,"loc_06","geno_20",2,5,4500,270,1,-0.0886070804433453
4,6,1,"loc_06","geno_14",2,5,4333,271,0,0.178046897263769
4,7,1,"loc_06","geno_08",2,5,3667,272,0,-1.80402651975821
4,8,1,"loc_06","geno_02",2,5,5500,273,1,1.18124993212792
4,9,1,"loc_06","geno_01",2,6,5667,274,0,1.15361907335863
4,10,1,"loc_06","geno_19",2,6,4667,275,0,-0.461575721397458
4,12,1,"loc_06","geno_13",2,6,4167,276,0,-0.882808178368017
1,1,NA,"loc_07","geno_01",1,1,NA,277,0,3.03226050541506
1,2,NA,"loc_07","geno_02",1,1,5208,278,1,-1.66653591441582
1,3,NA,"loc_07","geno_03",1,1,7176,279,0,-0.683029680128497
1,4,NA,"loc_07","geno_04",1,1,6134,280,0,-1.15223929324344
1,5,NA,"loc_07","geno_05",1,2,8681,281,0,0.57881502411582
1,6,NA,"loc_07","geno_06",1,2,7292,282,0,-0.69332209390333
1,7,NA,"loc_07","geno_07",1,2,6319,283,0,-0.540500939415418
1,8,NA,"loc_07","geno_08",1,2,7523,284,0,-0.451522403307656
1,9,NA,"loc_07","geno_09",1,3,5833,285,0,-0.949792629901383
1,10,NA,"loc_07","geno_10",1,3,7917,286,0,1.45547663685226
1,11,NA,"loc_07","geno_11",1,3,5903,287,1,-0.641713087137805
1,12,NA,"loc_07","geno_12",1,3,7639,288,0,0.691259104499559
2,1,NA,"loc_07","geno_13",1,4,7940,289,0,-0.201697240392202
2,2,NA,"loc_07","geno_14",1,4,7870,290,0,0.57234169763812
2,3,NA,"loc_07","geno_15",1,4,8218,291,0,0.459003334313326
2,4,NA,"loc_07","geno_16",1,4,7593,292,1,0.245809914199826
2,5,NA,"loc_07","geno_17",1,5,8912,293,0,1.95259966001681
2,6,NA,"loc_07","geno_18",1,5,6296,294,0,-1.46005586563361
2,7,NA,"loc_07","geno_19",1,5,7407,295,0,0.418399070993307
2,8,NA,"loc_07","geno_20",1,5,5856,296,1,-0.801468728704625
2,9,NA,"loc_07","geno_21",1,6,6296,297,0,0.282282534223324
2,10,NA,"loc_07","geno_22",1,6,5347,298,0,-1.35062743161607
2,11,NA,"loc_07","geno_23",1,6,7616,299,0,1.05668356425657
3,1,NA,"loc_07","geno_17",2,1,8611,300,0,-0.692144870197166
3,2,NA,"loc_07","geno_12",2,1,8171,301,0,-0.186593129196968
3,3,NA,"loc_07","geno_22",2,1,7176,302,0,0.283612189160755
3,4,NA,"loc_07","geno_05",2,1,9144,303,0,0.797654608083899
3,5,NA,"loc_07","geno_10",2,2,7222,304,0,-1.19855464176487
3,6,NA,"loc_07","geno_16",2,2,7940,305,1,0.190744124681327
3,7,NA,"loc_07","geno_06",2,2,8403,306,0,1.18018202778869
3,8,NA,"loc_07","geno_04",2,2,6713,307,0,0.15708403164474
3,9,NA,"loc_07","geno_18",2,3,8056,308,0,1.48668789652553
3,10,NA,"loc_07","geno_21",2,3,6134,309,0,-1.11743957324392
3,11,NA,"loc_07","geno_11",2,3,6296,310,1,-0.377843120212752
3,12,NA,"loc_07","geno_15",2,3,8264,311,0,0.620051490455614
4,1,NA,"loc_07","geno_23",2,4,7917,312,0,-0.47538046257189
4,2,NA,"loc_07","geno_09",2,4,6759,313,0,-0.148077081125101
4,3,NA,"loc_07","geno_07",2,4,6759,314,0,-0.301738232596953
4,4,NA,"loc_07","geno_03",2,4,7685,315,0,0.632025125677978
4,5,NA,"loc_07","geno_20",2,5,6759,316,1,0.0300059379153122
4,6,NA,"loc_07","geno_14",2,5,7361,317,0,-0.244799652680153
4,7,NA,"loc_07","geno_08",2,5,8403,318,0,1.29191927157893
4,8,NA,"loc_07","geno_02",2,5,5139,319,1,-0.637580534758155
4,9,NA,"loc_07","geno_01",2,6,6366,320,0,-2.37951684470475
4,10,NA,"loc_07","geno_19",2,6,7292,321,0,-0.0158952814566288
4,12,NA,"loc_07","geno_13",2,6,7986,322,0,1.02627172997242
1,1,18,"loc_08","geno_01",1,1,7158,323,0,-0.621261403326378
1,2,18,"loc_08","geno_02",1,1,7172,324,1,-0.0465567015297392
1,3,18,"loc_08","geno_03",1,1,6806,325,0,-0.824846653823095
1,4,18,"loc_08","geno_04",1,1,6658,326,0,0.2603922751397
1,5,18,"loc_08","geno_05",1,2,8072,327,0,-0.295644511039079
1,6,18,"loc_08","geno_06",1,2,7853,328,0,-0.0635159911118353
1,7,18,"loc_08","geno_07",1,2,7744,329,0,-0.0408749363529316
1,8,18,"loc_08","geno_08",1,2,8106,330,0,0.779134233355641
1,9,18,"loc_08","geno_09",1,3,7011,331,0,-0.834444664931431
1,10,18,"loc_08","geno_10",1,3,8439,332,0,-0.123853748166375
1,11,18,"loc_08","geno_11",1,3,8403,333,1,0.0429855013713272
1,12,18,"loc_08","geno_12",1,3,8708,334,0,1.60516301752598
2,1,18,"loc_08","geno_13",1,4,6956,335,0,-1.36823607246389
2,2,18,"loc_08","geno_14",1,4,8878,336,0,1.90934774137388
2,3,18,"loc_08","geno_15",1,4,9242,337,0,1.61680186338998
2,4,18,"loc_08","geno_16",1,4,7128,338,1,-1.83351996841862
2,5,18,"loc_08","geno_17",1,5,6550,339,0,-1.30856509921547
2,6,18,"loc_08","geno_18",1,5,8261,340,0,1.8329264546737
2,7,18,"loc_08","geno_19",1,5,7903,341,0,0.113443978297515
2,8,18,"loc_08","geno_20",1,5,7306,342,1,-0.724911611196766
2,9,18,"loc_08","geno_21",1,6,6164,343,0,-1.34504085687118
2,10,18,"loc_08","geno_22",1,6,8172,344,0,0.822706977019735
2,11,18,"loc_08","geno_23",1,6,7592,345,0,0.433372019091622
3,1,18,"loc_08","geno_17",2,1,7231,346,0,-0.189423015835595
3,2,18,"loc_08","geno_12",2,1,7792,347,0,-1.07266688449105
3,3,18,"loc_08","geno_22",2,1,8150,348,0,-0.155834337852151
3,4,18,"loc_08","geno_05",2,1,8675,349,0,1.14146908860229
3,5,18,"loc_08","geno_10",2,2,9717,350,0,1.40562654223453
3,6,18,"loc_08","geno_16",2,2,9236,351,1,1.72435099168105
3,7,18,"loc_08","geno_06",2,2,8828,352,0,0.206513131754888
3,8,18,"loc_08","geno_04",2,2,7522,353,0,-1.68514154277619
3,9,18,"loc_08","geno_18",2,3,6886,354,0,-1.80565646956111
3,10,18,"loc_08","geno_21",2,3,6089,355,0,-1.11420538797113
3,11,18,"loc_08","geno_11",2,3,8283,356,1,1.02048632437373
3,12,18,"loc_08","geno_15",2,3,8556,357,0,0.504240108791929
4,1,18,"loc_08","geno_23",2,4,7175,358,0,-0.848653494630314
4,2,18,"loc_08","geno_09",2,4,6764,359,0,-0.684857762160566
4,3,18,"loc_08","geno_07",2,4,7553,360,0,-0.0914390839923669
4,4,18,"loc_08","geno_03",2,4,7761,361,0,0.616833037202409
4,5,18,"loc_08","geno_20",2,5,7761,362,1,0.544430404450022
4,6,18,"loc_08","geno_14",2,5,7789,363,0,-0.881943612203917
4,7,18,"loc_08","geno_08",2,5,7439,364,0,-0.713206618433537
4,8,18,"loc_08","geno_02",2,5,7694,365,1,0.0798408655119525
4,9,18,"loc_08","geno_01",2,6,9389,366,0,1.10718393141482
4,10,18,"loc_08","geno_19",2,6,9219,367,0,0.459460339612521
4,12,18,"loc_08","geno_13",2,6,8611,368,0,0.481020161753771
1,1,NA,"loc_09","geno_01",1,1,980,369,0,0.733220220452779
1,2,NA,"loc_09","geno_02",1,1,1020,370,1,-0.160283059143151
1,3,NA,"loc_09","geno_03",1,1,840,371,0,-0.755980930652043
1,4,NA,"loc_09","geno_04",1,1,910,372,0,0.449872429911698
1,5,NA,"loc_09","geno_05",1,2,990,373,0,-0.028584542384372
1,6,NA,"loc_09","geno_06",1,2,720,374,0,-1.2752948189781
1,7,NA,"loc_09","geno_07",1,2,820,375,0,-1.51887377222967
1,8,NA,"loc_09","geno_08",1,2,870,376,0,0.018151939582167
1,9,NA,"loc_09","geno_09",1,3,1120,377,0,2.65908816842872
1,10,NA,"loc_09","geno_10",1,3,1090,378,0,-0.0527817237235274
