"","gen","predicted.value","std.error","status","weight","Environment"
"57","geno_11",1015.34060594558,203.420368138665,"Estimable",6.30949284895879e-05,"loc_03"
"58","geno_12",1930.90961288743,158.332713604985,"Estimable",8.92724108810615e-05,"loc_03"
"59","geno_13",1616.17685063188,181.812745211815,"Estimable",8.22190664216648e-05,"loc_03"
"60","geno_14",1646.63929350105,157.120163511949,"Estimable",0.00010403911207231,"loc_03"
"61","geno_15",1197.95645029965,160.047194184535,"Estimable",0.000109636000370527,"loc_03"
"62","geno_16",1182.65950589346,127.876958242664,"Estimable",0.000153654760740908,"loc_03"
"63","geno_17",683.030373099852,137.92401742069,"Estimable",0.000134734036702374,"loc_03"
"64","geno_18",1402.40817699675,118.908960866577,"Estimable",0.000153698639430676,"loc_03"
"65","geno_19",1793.49373195253,154.230890280382,"Estimable",0.000100718596164966,"loc_03"
"66","geno_20",1465.72743099775,135.046264374657,"Estimable",0.000103943541274498,"loc_03"
"67","geno_21",1408.45922164572,135.711843234664,"Estimable",0.000116071511995793,"loc_03"
"68","geno_22",1448.4750578947,125.695447659255,"Estimable",0.000153565406160551,"loc_03"
"69","geno_23",1223.43875850778,205.791260327301,"Estimable",8.60797300978672e-05,"loc_03"
"70","geno_01",8829.50383589772,872.743051047368,"Estimable",1.48958296268693e-06,"loc_04"
"71","geno_02",8989.51686150472,871.37777576072,"Estimable",1.52518953139805e-06,"loc_04"
"72","geno_03",7911.02995401018,860.762403162785,"Estimable",1.52518953139804e-06,"loc_04"
"73","geno_04",9050.34940624058,860.390211181536,"Estimable",1.61161587975648e-06,"loc_04"
"74","geno_05",9032.92634097257,850.561499548172,"Estimable",1.61161590281877e-06,"loc_04"
"75","geno_06",8474.19897446856,850.997514512641,"Estimable",1.61161627818263e-06,"loc_04"
"76","geno_07",7662.65430278742,863.491385304797,"Estimable",1.52518972956259e-06,"loc_04"
"77","geno_08",7639.70023129731,861.457946206339,"Estimable",1.52518953139799e-06,"loc_04"
"78","geno_09",9061.51857951217,858.300744434174,"Estimable",1.52518953139797e-06,"loc_04"
"79","geno_10",7540.63145713384,850.739775257617,"Estimable",1.61161605399884e-06,"loc_04"
"80","geno_11",9365.61427196723,884.873267913977,"Estimable",1.50270477214843e-06,"loc_04"
"81","geno_12",7765.60770960885,861.402121130952,"Estimable",1.50253779093986e-06,"loc_04"
"82","geno_13",8357.76322394605,861.787864523337,"Estimable",1.50348221589912e-06,"loc_04"
"83","geno_14",9485.54794724739,853.95960280693,"Estimable",1.61161632167228e-06,"loc_04"
"84","geno_15",6419.35612603352,851.403281906815,"Estimable",1.58309126640892e-06,"loc_04"
"85","geno_16",7487.38777590187,842.02003887821,"Estimable",1.70231361532037e-06,"loc_04"
"86","geno_17",9150.65089409337,840.976618902746,"Estimable",1.66195182697373e-06,"loc_04"
"87","geno_18",7175.62448506599,853.832022108596,"Estimable",1.70231361532028e-06,"loc_04"
"88","geno_19",5991.94175846299,853.985492575122,"Estimable",1.57909149634856e-06,"loc_04"
"89","geno_20",6702.6983307588,849.184551037291,"Estimable",1.61161578354769e-06,"loc_04"
"90","geno_21",6998.27474370329,839.062692566695,"Estimable",1.80752296026622e-06,"loc_04"
"91","geno_22",8044.10752793753,851.894460625288,"Estimable",1.70231397690014e-06,"loc_04"
"92","geno_23",7338.98275915724,879.298195508795,"Estimable",1.53564181299853e-06,"loc_04"
"93","geno_01",2725.37599035678,79.7726735602245,"Estimable",0.000934751150921551,"loc_05"
"94","geno_02",2343.92059017803,78.9499025518584,"Estimable",0.0010271875799752,"loc_05"
"95","geno_03",2349.93802745677,75.9556706338753,"Estimable",0.00112937293985684,"loc_05"
"96","geno_04",1830.1684143801,78.0541475398821,"Estimable",0.00111694780108228,"loc_05"
"97","geno_05",2575.26554085756,77.3043989452612,"Estimable",0.00111855984092132,"loc_05"
"98","geno_06",2064.71382584029,75.3057992413702,"Estimable",0.00148697293424352,"loc_05"
"99","geno_07",1970.78908488546,74.9689998416316,"Estimable",0.00132039093113699,"loc_05"
"100","geno_08",2365.78904455505,77.9343208869221,"Estimable",0.00116039328262149,"loc_05"
"101","geno_09",1925.7363035994,75.2120208589489,"Estimable",0.00114939588559508,"loc_05"
"102","geno_10",2319.55946126167,75.3116674293493,"Estimable",0.00128220327620754,"loc_05"
"103","geno_11",2182.2134856536,75.1079089656854,"Estimable",0.00115542527619383,"loc_05"
"104","geno_12",1784.49968529188,75.7927380233473,"Estimable",0.00107366280217203,"loc_05"
"105","geno_13",1777.03362437091,80.5953809185319,"Estimable",0.0007386763646594,"loc_05"
"106","geno_14",1559.51763568994,83.9205505878129,"Estimable",0.000660754476659517,"loc_05"
"107","geno_15",2777.37774165307,76.7818050620776,"Estimable",0.00112965829321929,"loc_05"
"108","geno_16",2491.88000490425,77.2586151766541,"Estimable",0.00141360152515772,"loc_05"
"109","geno_17",2716.31426097761,76.9127295002618,"Estimable",0.00112419780431025,"loc_05"
"110","geno_18",2587.92638548938,73.9520963170849,"Estimable",0.00141590921169489,"loc_05"
"111","geno_19",2189.3585469251,75.0118806246332,"Estimable",0.00136025638453822,"loc_05"
"112","geno_20",1805.69796176978,79.0883881072106,"Estimable",0.00111904387645682,"loc_05"
"113","geno_21",2117.86059651652,73.6267669847874,"Estimable",0.0017115452130924,"loc_05"
"114","geno_22",1388.82917382154,75.9097231734775,"Estimable",0.0016204295910627,"loc_05"
"115","geno_23",2293.86363629516,75.6616216777061,"Estimable",0.00104501529789746,"loc_05"
"116","geno_01",4327.96072995285,486.486190273803,"Estimable",5.04952319792232e-06,"loc_06"
"117","geno_02",5089.47421566528,480.698019247049,"Estimable",5.36688560743765e-06,"loc_06"
"118","geno_03",4544.87879010461,468.170505918381,"Estimable",5.36688560743796e-06,"loc_06"
"119","geno_04",4883.28351437339,486.02291724781,"Estimable",5.3459814869789e-06,"loc_06"
"120","geno_05",5154.84466519359,490.780670241931,"Estimable",5.34598151284421e-06,"loc_06"
"121","geno_06",4165.78521692896,484.973161777257,"Estimable",5.34598310526754e-06,"loc_06"
"122","geno_07",3934.87125078639,467.975931835921,"Estimable",5.3668864109439e-06,"loc_06"
"123","geno_08",4452.51941702078,469.542973291033,"Estimable",5.36688560743742e-06,"loc_06"
"124","geno_09",4757.42028432285,466.12920367539,"Estimable",5.36688560743793e-06,"loc_06"
"125","geno_10",5107.72810366609,481.275973242893,"Estimable",5.34598223632908e-06,"loc_06"
"126","geno_11",4013.61019143483,477.984609730152,"Estimable",5.22775616122756e-06,"loc_06"
"127","geno_12",4621.38808197227,485.932014636033,"Estimable",4.93864120221475e-06,"loc_06"
"128","geno_13",4882.97836445483,516.935002999495,"Estimable",4.26713828713449e-06,"loc_06"
"129","geno_14",5009.95160000252,480.11449510742,"Estimable",5.34598312380665e-06,"loc_06"
"130","geno_15",4554.7712716335,471.395008174418,"Estimable",5.12808294953938e-06,"loc_06"
"131","geno_16",4104.860545984,468.351970229845,"Estimable",5.52128427948275e-06,"loc_06"
"132","geno_17",3786.63042164158,471.319146445994,"Estimable",5.19234613168251e-06,"loc_06"
"133","geno_18",4639.71396937137,469.789444154633,"Estimable",5.52128427948273e-06,"loc_06"
"134","geno_19",4032.97780954998,483.162746268583,"Estimable",5.04308597719316e-06,"loc_06"
"135","geno_20",5085.61233624401,475.008276187757,"Estimable",5.34598137593537e-06,"loc_06"
"136","geno_21",5084.7204522173,463.474208176647,"Estimable",5.80253287275023e-06,"loc_06"
"137","geno_22",4596.41797758251,469.914300170199,"Estimable",5.52128529673036e-06,"loc_06"
"138","geno_23",4653.59662232928,491.712861067,"Estimable",4.58586259874605e-06,"loc_06"
"139","geno_01",6263.60250450589,488.850880865092,"Estimable",4.31966627769442e-06,"loc_07"
"140","geno_02",5131.33446168615,331.520473698868,"Estimable",9.13899730196808e-06,"loc_07"
"141","geno_03",7346.16869255384,338.235074301619,"Estimable",8.88244128186125e-06,"loc_07"
"142","geno_04",6378.58471320103,344.779823764969,"Estimable",8.78708694839865e-06,"loc_07"
"143","geno_05",8825.41938173459,349.60210076937,"Estimable",8.60500681848573e-06,"loc_07"
"144","geno_06",7816.64049815281,344.12671827029,"Estimable",8.80977356368218e-06,"loc_07"
"145","geno_07",6496.83485746724,331.52039455532,"Estimable",9.13900182989754e-06,"loc_07"
"146","geno_08",7991.11110738834,330.261933892699,"Estimable",9.18651293150876e-06,"loc_07"
"147","geno_09",6267.88888388047,330.262091232266,"Estimable",9.18650481139196e-06,"loc_07"
"148","geno_10",7566.74970643797,344.271343885125,"Estimable",8.79812780352021e-06,"loc_07"
"149","geno_11",6195.13559496242,359.672935761552,"Estimable",8.15872618858737e-06,"loc_07"
"150","geno_12",7888.19411536176,343.957327905399,"Estimable",8.8134300882884e-06,"loc_07"
"151","geno_13",7993.85973429816,344.12739874965,"Estimable",8.80973863245498e-06,"loc_07"
"152","geno_14",7576.08369245928,348.095503006576,"Estimable",8.63812879738959e-06,"loc_07"
"153","geno_15",8269.10935601957,330.262240103271,"Estimable",9.18649738213866e-06,"loc_07"
"154","geno_16",7724.33394397416,331.520308548643,"Estimable",9.13900591366513e-06,"loc_07"
"155","geno_17",8663.11355576971,341.420990710055,"Estimable",8.75890931986218e-06,"loc_07"
"156","geno_18",7204.11030255893,330.261886398541,"Estimable",9.18651678721449e-06,"loc_07"
"157","geno_19",7436.58150490626,349.602207359039,"Estimable",8.60500406261888e-06,"loc_07"
"158","geno_20",6338.36055291649,344.126702908617,"Estimable",8.8097727740024e-06,"loc_07"
"159","geno_21",6299.33089409677,338.235052874519,"Estimable",8.8824433530215e-06,"loc_07"
"160","geno_22",6261.49982465302,329.251813153296,"Estimable",9.22451729617608e-06,"loc_07"
"161","geno_23",7783.30484982272,343.957409208912,"Estimable",8.81342769097465e-06,"loc_07"
"162","geno_01",8093.92200331257,431.553428902515,"Estimable",6.49490528437195e-06,"loc_08"
"163","geno_02",7869.4462229972,424.962190804464,"Estimable",6.72261631083979e-06,"loc_08"
"164","geno_03",7610.21560192977,424.349241419702,"Estimable",6.72261631083979e-06,"loc_08"
"165","geno_04",6982.14741574306,424.873739089952,"Estimable",6.72261631083979e-06,"loc_08"
"166","geno_05",8382.85877840603,424.587050441284,"Estimable",6.72261631083979e-06,"loc_08"
"167","geno_06",7973.45834407494,424.648368989331,"Estimable",6.72261631083979e-06,"loc_08"
"168","geno_07",7716.02653026165,424.873739089953,"Estimable",6.72261631083979e-06,"loc_08"
"169","geno_08",7949.75715132908,424.356557942348,"Estimable",6.72261631083979e-06,"loc_08"
"170","geno_09",6904.0022645445,424.962190804464,"Estimable",6.72261631083979e-06,"loc_08"
"171","geno_10",8659.93407835779,424.356557942348,"Estimable",6.7226163108398e-06,"loc_08"
"172","geno_11",8540.79684033025,424.587050441284,"Estimable",6.72261631083979e-06,"loc_08"
"173","geno_12",8208.33451268888,424.976639962822,"Estimable",6.72261631083979e-06,"loc_08"
"174","geno_13",7409.12685978307,431.915330398477,"Estimable",6.49490528437174e-06,"loc_08"
"175","geno_14",8575.15107946758,424.976639962822,"Estimable",6.7226163108398e-06,"loc_08"
"176","geno_15",9212.2150341859,424.356557942348,"Estimable",6.72261631083979e-06,"loc_08"
"177","geno_16",7879.35227221343,424.587050441284,"Estimable",6.72261631083979e-06,"loc_08"
"178","geno_17",6950.3802513357,424.356557942348,"Estimable",6.72261631083979e-06,"loc_08"
"179","geno_18",7872.84257897708,424.648368989331,"Estimable",6.72261631083979e-06,"loc_08"
"180","geno_19",8172.75440457425,431.46710056056,"Estimable",6.49490528437174e-06,"loc_08"
"181","geno_20",7761.27862425876,424.587050441284,"Estimable",6.72261631083979e-06,"loc_08"
"182","geno_21",6355.08605726444,431.46710056056,"Estimable",6.49490528437174e-06,"loc_08"
"183","geno_22",8150.12372962306,431.915330398477,"Estimable",6.49490528437174e-06,"loc_08"
"184","geno_23",7430.79148147869,431.553428902524,"Estimable",6.49490528437175e-06,"loc_08"
"185","geno_01",939.347081973159,32.3723644080791,"Estimable",0.00101222864759172,"loc_09"
"186","geno_02",1011.45364699501,31.9312380861843,"Estimable",0.00104394029374021,"loc_09"
"187","geno_03",833.828212983317,32.0188842536418,"Estimable",0.00104099972664446,"loc_09"
"188","geno_04",879.212961211154,31.907386476859,"Estimable",0.00104039807279932,"loc_09"
"189","geno_05",1015.57808229,32.0384998651254,"Estimable",0.00103842583837562,"loc_09"
"190","geno_06",759.156621773605,31.8776891104661,"Estimable",0.00104492127663955,"loc_09"
"191","geno_07",876.793665422375,31.9282332504736,"Estimable",0.00104394090488206,"loc_09"
"192","geno_08",892.440827975679,31.9555968893167,"Estimable",0.00103520622367334,"loc_09"
"193","geno_09",1046.44522584634,32.0272992124025,"Estimable",0.00103520606621931,"loc_09"
"194","geno_10",1095.31906583446,31.8739448766913,"Estimable",0.00104459808674078,"loc_09"
"195","geno_11",1101.13104759864,32.773054280732,"Estimable",0.00100062338968712,"loc_09"
"196","geno_12",921.273274123231,31.8996551960538,"Estimable",0.00104248940543229,"loc_09"
"197","geno_13",936.605202768087,32.0651750034773,"Estimable",0.00102871248433659,"loc_09"
"198","geno_14",916.157255914432,32.1441764289653,"Estimable",0.00102805370247564,"loc_09"
"199","geno_15",1021.70679841413,32.1152376100417,"Estimable",0.00103520435448799,"loc_09"
"200","geno_16",1073.91657013058,31.8901855164968,"Estimable",0.00104394075913044,"loc_09"
"201","geno_17",1079.74367097518,32.7900498658203,"Estimable",0.000992735997535188,"loc_09"
"202","geno_18",1116.11228291678,31.8776485489132,"Estimable",0.00104459818349406,"loc_09"
"203","geno_19",1027.05421067218,32.1359419036404,"Estimable",0.00101929505391174,"loc_09"
"204","geno_20",1148.11722859639,31.8852727405882,"Estimable",0.00104492118333656,"loc_09"
"205","geno_21",1132.53080999999,32.3118050321655,"Estimable",0.00102103655079176,"loc_09"
"206","geno_22",990.694806867183,32.0659511596243,"Estimable",0.00102832453782741,"loc_09"
"207","geno_23",953.888662197562,32.0759985094523,"Estimable",0.0010285423443721,"loc_09"
"208","geno_01",1959.65854277845,307.433061740878,"Estimable",1.34710939337777e-05,"loc_10"
"209","geno_02",2085.10118597766,302.058450522217,"Estimable",1.40022736276198e-05,"loc_10"
"210","geno_03",2109.87352474286,301.466587654897,"Estimable",1.40022736276198e-05,"loc_10"
"211","geno_04",1671.55126699532,301.964537334053,"Estimable",1.40022736276198e-05,"loc_10"
"212","geno_05",1508.25085316817,301.699556604518,"Estimable",1.40022736276198e-05,"loc_10"
"213","geno_06",1907.41526563894,301.745633002812,"Estimable",1.40022736276198e-05,"loc_10"
"214","geno_07",1845.73752338648,301.964537334053,"Estimable",1.40022736276198e-05,"loc_10"
"215","geno_08",1808.46518462129,301.474965500988,"Estimable",1.40022736276198e-05,"loc_10"
"216","geno_09",1583.50340179564,302.058450522217,"Estimable",1.40022736276198e-05,"loc_10"
"217","geno_10",2599.68114404809,301.474965500988,"Estimable",1.40022736276198e-05,"loc_10"
"218","geno_11",2698.22466828227,301.699556604518,"Estimable",1.40022736276198e-05,"loc_10"
"219","geno_12",1888.01673157732,302.074960762238,"Estimable",1.40022736276198e-05,"loc_10"
"220","geno_13",2025.57649200324,307.777064084309,"Estimable",1.34710939337776e-05,"loc_10"
"221","geno_14",2255.01913520243,302.074960762238,"Estimable",1.40022736276198e-05,"loc_10"
"222","geno_15",2894.01274045426,301.474965500988,"Estimable",1.40022736276198e-05,"loc_10"
"223","geno_16",1982.96921622009,301.699556604518,"Estimable",1.40022736276198e-05,"loc_10"
"224","geno_17",2579.38573866589,301.474965500988,"Estimable",1.40022736276198e-05,"loc_10"
"225","geno_18",1914.59367537083,301.745633002812,"Estimable",1.40022736276198e-05,"loc_10"
"226","geno_19",1741.65742691981,307.342198679513,"Estimable",1.34710939337776e-05,"loc_10"
"227","geno_20",1842.60007011901,301.699556604518,"Estimable",1.40022736276198e-05,"loc_10"
"228","geno_21",1473.5179159186,307.342198679513,"Estimable",1.34710939337776e-05,"loc_10"
"229","geno_22",1858.80997921365,307.777064084309,"Estimable",1.34710939337776e-05,"loc_10"
"230","geno_23",2938.29664943196,307.433061740879,"Estimable",1.34710939337776e-05,"loc_10"
"231","geno_01",1275.712588343,147.623523331017,"Estimable",5.77905407413136e-05,"loc_11"
"232","geno_02",1521.27455188761,144.067566231066,"Estimable",6.2015616241556e-05,"loc_11"
"233","geno_03",1219.96746908318,138.11766175266,"Estimable",6.20156162417865e-05,"loc_11"
"234","geno_04",1621.65123281206,137.401228039944,"Estimable",6.3076345685063e-05,"loc_11"
"235","geno_05",1180.77692612261,138.090942077207,"Estimable",6.30763419767912e-05,"loc_11"
"236","geno_06",1915.47604742152,140.627493411306,"Estimable",6.30762699346342e-05,"loc_11"
"237","geno_07",1493.59062558273,138.691339846861,"Estimable",6.20155901027936e-05,"loc_11"
"238","geno_08",1629.71113970463,137.79204499278,"Estimable",6.20156162422636e-05,"loc_11"
"239","geno_09",1396.88184923254,140.18336075601,"Estimable",6.20156162414656e-05,"loc_11"
"240","geno_10",1756.30648137319,143.359164817878,"Estimable",6.30763223851134e-05,"loc_11"
"241","geno_11",1876.65580508354,151.574144430408,"Estimable",5.60976665299555e-05,"loc_11"
"242","geno_12",1271.11760401321,150.335083931515,"Estimable",5.62921186150717e-05,"loc_11"
"243","geno_13",1286.80507490562,146.520685788884,"Estimable",5.27547519445343e-05,"loc_11"
"244","geno_14",1506.33424239697,140.016082292796,"Estimable",6.30762220807756e-05,"loc_11"
"245","geno_15",1342.29077419015,139.083163887948,"Estimable",6.14782449591312e-05,"loc_11"
"246","geno_16",1371.76111342636,134.832657827238,"Estimable",6.92690408762983e-05,"loc_11"
"247","geno_17",1285.37248220893,140.909366408347,"Estimable",6.4620600042102e-05,"loc_11"
"248","geno_18",1222.85188110552,137.42451847953,"Estimable",6.92690408755284e-05,"loc_11"
"249","geno_19",1322.1177849762,143.455185312173,"Estimable",6.03622066909801e-05,"loc_11"
"250","geno_20",1476.20685871946,141.111971139102,"Estimable",6.3076271044604e-05,"loc_11"
"251","geno_21",1307.3356856262,135.237681934626,"Estimable",7.59608926929296e-05,"loc_11"
"252","geno_22",1836.90603799896,141.570863644743,"Estimable",6.92690285839953e-05,"loc_11"
"253","geno_23",1334.41689870611,153.15277900412,"Estimable",5.57681306750963e-05,"loc_11"
"254","geno_01",1970.073278874,263.126998520884,"Estimable",2.57299417811046e-05,"loc_12"
"255","geno_02",1895.15029447264,246.486165020507,"Estimable",3.22841217948739e-05,"loc_12"
"256","geno_03",2675.88957740199,232.590389727008,"Estimable",3.22873018475035e-05,"loc_12"
"257","geno_04",2458.24239597486,234.192672112923,"Estimable",3.0052383015025e-05,"loc_12"
"258","geno_05",2067.06480708884,234.211147987471,"Estimable",3.01931207655583e-05,"loc_12"
"259","geno_06",1680.67404536375,228.122979630474,"Estimable",3.46589887765641e-05,"loc_12"
"260","geno_07",1674.82059070238,230.928510195139,"Estimable",3.44955735225332e-05,"loc_12"
"261","geno_08",2761.88626116702,232.135296517515,"Estimable",3.22322326391083e-05,"loc_12"
"262","geno_09",1572.67982653964,233.738214120063,"Estimable",3.22246259796472e-05,"loc_12"
"263","geno_10",1924.4449680667,230.876418278367,"Estimable",3.23679219281851e-05,"loc_12"
"264","geno_11",1646.96712873784,228.665328347344,"Estimable",3.40727474439692e-05,"loc_12"
"265","geno_12",2137.73700854318,237.758951079525,"Estimable",2.83690087139564e-05,"loc_12"
"266","geno_13",2172.35854566879,262.500127007011,"Estimable",1.89790856398837e-05,"loc_12"
"267","geno_14",2077.72198237362,224.404426018864,"Estimable",3.463278570598e-05,"loc_12"
"268","geno_15",2175.76978263164,233.305018105054,"Estimable",2.85934060292647e-05,"loc_12"
"269","geno_16",1816.75767086274,228.648126922184,"Estimable",3.26957903631453e-05,"loc_12"
"270","geno_17",2505.45454042317,241.365078514764,"Estimable",2.59457656060798e-05,"loc_12"
"271","geno_18",2215.81008090152,225.731003080328,"Estimable",3.26842731617373e-05,"loc_12"
"272","geno_19",1898.84338811987,235.173298578735,"Estimable",3.08606308703223e-05,"loc_12"
"273","geno_20",1990.10978609219,232.871365329784,"Estimable",3.01656561906988e-05,"loc_12"
"274","geno_21",1953.88765094766,226.64144092699,"Estimable",3.08147338121705e-05,"loc_12"
"275","geno_22",1799.04889383474,222.809630129413,"Estimable",3.49299716003952e-05,"loc_12"
"276","geno_23",1513.86252050416,249.622954461421,"Estimable",2.28629096245039e-05,"loc_12"
"277","geno_01",5602.53775891669,386.691140311918,"Estimable",9.4305533722727e-06,"loc_13"
"278","geno_02",4386.04056269819,384.58588347579,"Estimable",1.0496096716646e-05,"loc_13"
"279","geno_03",6990.75405366603,366.804734852256,"Estimable",1.04583943266292e-05,"loc_13"
"280","geno_04",5401.5293084473,389.373018729803,"Estimable",9.94310733601291e-06,"loc_13"
"281","geno_05",6404.93461852959,382.15891560047,"Estimable",9.98559977098165e-06,"loc_13"
"282","geno_06",5821.32440855535,382.703828184135,"Estimable",1.09189011849282e-05,"loc_13"
"283","geno_07",6477.6835810012,360.305587532661,"Estimable",1.09537151466695e-05,"loc_13"
"284","geno_08",5680.05060804663,375.948343928368,"Estimable",1.04646710996676e-05,"loc_13"
"285","geno_09",5770.77024682983,366.036780344259,"Estimable",1.04864619012097e-05,"loc_13"
"286","geno_10",5956.74242626488,372.449475073338,"Estimable",1.04077746699981e-05,"loc_13"
"287","geno_11",5081.24144307946,370.239791984195,"Estimable",9.2186464171186e-06,"loc_13"
"288","geno_12",6488.65756825366,384.504896337998,"Estimable",9.14387488423718e-06,"loc_13"
"289","geno_13",5474.29706380115,411.790205262755,"Estimable",7.69741020759741e-06,"loc_13"
"290","geno_14",5536.70743716033,381.472441453713,"Estimable",1.08634061232998e-05,"loc_13"
"291","geno_15",6417.65378263502,373.130972960762,"Estimable",9.58495767912898e-06,"loc_13"
"292","geno_16",5599.06187750481,374.114341427441,"Estimable",1.04994806285006e-05,"loc_13"
"293","geno_17",5704.21588679074,372.672261144241,"Estimable",9.47029170305876e-06,"loc_13"
"294","geno_18",6686.81546056222,355.882002307778,"Estimable",1.0502776382401e-05,"loc_13"
"295","geno_19",6162.65238086443,374.046497648338,"Estimable",1.00902554728477e-05,"loc_13"
"296","geno_20",5831.27125812764,376.807663030126,"Estimable",9.95519012613699e-06,"loc_13"
"297","geno_21",5776.34454080631,364.94158641015,"Estimable",1.00745690407014e-05,"loc_13"
"298","geno_22",5087.68883477084,362.522203757341,"Estimable",1.09454642698023e-05,"loc_13"
