"","gen","predicted.value","std.error","status","weight","Environment"
"63","geno_17",683.030372383683,137.924017459612,"Estimable",0.000134734036211588,"loc_03"
"64","geno_18",1402.40817640665,118.908960792681,"Estimable",0.000153698638771423,"loc_03"
"65","geno_19",1793.49373129647,154.23089014854,"Estimable",0.000100718595856775,"loc_03"
"66","geno_20",1465.72743059489,135.046264259087,"Estimable",0.000103943540961554,"loc_03"
"67","geno_21",1408.45922142552,135.711843223911,"Estimable",0.000116071511600828,"loc_03"
"68","geno_22",1448.47505707861,125.695447680591,"Estimable",0.000153565405497383,"loc_03"
"69","geno_23",1223.43875642269,205.791260231127,"Estimable",8.60797299154859e-05,"loc_03"
"70","geno_01",8829.50383589759,872.743051047589,"Estimable",1.48958296268602e-06,"loc_04"
"71","geno_02",8989.51686150481,871.377775760943,"Estimable",1.52518953139709e-06,"loc_04"
"72","geno_03",7911.02995401026,860.762403163014,"Estimable",1.52518953139707e-06,"loc_04"
"73","geno_04",9050.34940624063,860.390211181761,"Estimable",1.61161587975539e-06,"loc_04"
"74","geno_05",9032.9263409725,850.561499548405,"Estimable",1.61161590281768e-06,"loc_04"
"75","geno_06",8474.19897446871,850.997514512874,"Estimable",1.61161627818154e-06,"loc_04"
"76","geno_07",7662.65430278765,863.491385305023,"Estimable",1.52518972956161e-06,"loc_04"
"77","geno_08",7639.70023129744,861.457946206568,"Estimable",1.52518953139702e-06,"loc_04"
"78","geno_09",9061.51857951227,858.300744434405,"Estimable",1.525189531397e-06,"loc_04"
"79","geno_10",7540.63145713366,850.73977525785,"Estimable",1.61161605399774e-06,"loc_04"
"80","geno_11",9365.61427196711,884.873267914194,"Estimable",1.5027047721475e-06,"loc_04"
"81","geno_12",7765.60770960885,861.402121131182,"Estimable",1.50253779093891e-06,"loc_04"
"82","geno_13",8357.76322394592,861.787864523565,"Estimable",1.50348221589818e-06,"loc_04"
"83","geno_14",9485.54794724741,853.95960280716,"Estimable",1.61161632167119e-06,"loc_04"
"84","geno_15",6419.35612603363,851.403281907049,"Estimable",1.58309126640787e-06,"loc_04"
"85","geno_16",7487.38777590181,842.020038878445,"Estimable",1.70231361531915e-06,"loc_04"
"86","geno_17",9150.65089409318,840.976618902983,"Estimable",1.66195182697257e-06,"loc_04"
"87","geno_18",7175.62448506604,853.832022108829,"Estimable",1.70231361531906e-06,"loc_04"
"88","geno_19",5991.94175846307,853.985492575354,"Estimable",1.57909149634751e-06,"loc_04"
"89","geno_20",6702.69833075868,849.184551037525,"Estimable",1.6116157835466e-06,"loc_04"
"90","geno_21",6998.27474370323,839.062692566933,"Estimable",1.80752296026486e-06,"loc_04"
"91","geno_22",8044.10752793757,851.89446062552,"Estimable",1.70231397689892e-06,"loc_04"
"92","geno_23",7338.98275915711,879.298195509017,"Estimable",1.53564181299754e-06,"loc_04"
"93","geno_01",2654.91205347748,81.7258607326779,"Estimable",0.00109563575068658,"loc_05"
"94","geno_02",2327.01663026088,81.4422089035487,"Estimable",0.00122587469603607,"loc_05"
"95","geno_03",2373.00463916668,78.0466435152368,"Estimable",0.00144434047074022,"loc_05"
"96","geno_04",1810.87883878905,81.2608043489979,"Estimable",0.00147015549332599,"loc_05"
"97","geno_05",2576.0761462058,79.3410386258572,"Estimable",0.00147213627737433,"loc_05"
"98","geno_06",2111.64135932624,77.5631402188919,"Estimable",0.00225801112809965,"loc_05"
"99","geno_07",2047.96191914583,76.7660825164662,"Estimable",0.00183030078889178,"loc_05"
"100","geno_08",2414.78378787609,79.4889670915681,"Estimable",0.00151566683617773,"loc_05"
"101","geno_09",1948.05232170809,76.3518087695744,"Estimable",0.00150444908709474,"loc_05"
"102","geno_10",2351.63277875728,76.2105645701558,"Estimable",0.00179311799637806,"loc_05"
"103","geno_11",2222.28145487643,76.98852074579,"Estimable",0.00138088340904153,"loc_05"
"104","geno_12",1789.88718124313,76.4945775217902,"Estimable",0.00144500770560639,"loc_05"
"105","geno_13",1771.10860750153,81.3109498421369,"Estimable",0.000868530438966094,"loc_05"
"106","geno_14",1599.61258888844,84.4201575207057,"Estimable",0.00091540680492056,"loc_05"
"107","geno_15",2821.88423360413,77.2815200389643,"Estimable",0.00159637637307438,"loc_05"
"108","geno_16",2524.10608180791,79.6674193289195,"Estimable",0.00218424598159924,"loc_05"
"109","geno_17",2666.17297621279,78.2453560715981,"Estimable",0.00154399333478584,"loc_05"
"110","geno_18",2567.39830859449,74.306202410261,"Estimable",0.00218435554699253,"loc_05"
"111","geno_19",2200.01325648135,75.6028882322317,"Estimable",0.00205248308685255,"loc_05"
"112","geno_20",1807.03075014702,80.5307442057187,"Estimable",0.00147269625986624,"loc_05"
"113","geno_21",2137.51229100157,74.2128373277034,"Estimable",0.00272308520801853,"loc_05"
"114","geno_22",1422.87857192201,77.4159352135877,"Estimable",0.00262113539015999,"loc_05"
"115","geno_23",2293.40123452011,76.6806681981126,"Estimable",0.00139866024991634,"loc_05"
"116","geno_01",4327.96073036688,486.48618937257,"Estimable",5.04952319691117e-06,"loc_06"
"117","geno_02",5089.47421461425,480.698018432623,"Estimable",5.3668856001633e-06,"loc_06"
"118","geno_03",4544.87878742213,468.170505339724,"Estimable",5.36688560016361e-06,"loc_06"
"119","geno_04",4883.28351590672,486.022916616473,"Estimable",5.34598147640346e-06,"loc_06"
"120","geno_05",5154.84466559652,490.780669646194,"Estimable",5.34598150226878e-06,"loc_06"
"121","geno_06",4165.78521786663,484.973161212474,"Estimable",5.34598309469209e-06,"loc_06"
"122","geno_07",3934.87125116663,467.97593127631,"Estimable",5.36688640366955e-06,"loc_06"
"123","geno_08",4452.51941719991,469.542972691273,"Estimable",5.36688560016308e-06,"loc_06"
"124","geno_09",4757.42028630135,466.129203179066,"Estimable",5.36688560016358e-06,"loc_06"
"125","geno_10",5107.72810452897,481.275972775324,"Estimable",5.34598222575365e-06,"loc_06"
"126","geno_11",4013.6101912903,477.984609244471,"Estimable",5.22775615488787e-06,"loc_06"
"127","geno_12",4621.38808168595,485.932014065821,"Estimable",4.93864119958553e-06,"loc_06"
"128","geno_13",4882.97836373486,516.935002001583,"Estimable",4.26713829509924e-06,"loc_06"
"129","geno_14",5009.95159803819,480.114494651246,"Estimable",5.3459831132312e-06,"loc_06"
"130","geno_15",4554.77127103382,471.395007581463,"Estimable",5.12808294641976e-06,"loc_06"
"131","geno_16",4104.86054608671,468.351969673204,"Estimable",5.52128426776256e-06,"loc_06"
"132","geno_17",3786.63042194657,471.319145861515,"Estimable",5.19234612673255e-06,"loc_06"
"133","geno_18",4639.71397200721,469.78944357931,"Estimable",5.52128426776253e-06,"loc_06"
"134","geno_19",4032.97781143673,483.162745794683,"Estimable",5.04308597122606e-06,"loc_06"
"135","geno_20",5085.61233665294,475.008275820025,"Estimable",5.34598136535994e-06,"loc_06"
"136","geno_21",5084.72045428356,463.474207734532,"Estimable",5.80253285470059e-06,"loc_06"
"137","geno_22",4596.41797613437,469.914299591338,"Estimable",5.52128528501016e-06,"loc_06"
"138","geno_23",4653.59662305269,491.712860380371,"Estimable",4.58586260191084e-06,"loc_06"
"139","geno_01",6263.60189885778,488.850502462908,"Estimable",4.3196727015015e-06,"loc_07"
"140","geno_02",5131.33415704204,331.520199724097,"Estimable",9.13901206715214e-06,"loc_07"
"141","geno_03",7346.16853254957,338.234843179792,"Estimable",8.88245368929751e-06,"loc_07"
"142","geno_04",6378.58450339606,344.77957571639,"Estimable",8.78710028792749e-06,"loc_07"
"143","geno_05",8825.41882118216,349.601904585879,"Estimable",8.60501809007068e-06,"loc_07"
"144","geno_06",7816.63994761137,344.126457726023,"Estimable",8.80978711654814e-06,"loc_07"
"145","geno_07",6496.83423742594,331.520112768994,"Estimable",9.13901707438321e-06,"loc_07"
"146","geno_08",7991.1105247099,330.261642846297,"Estimable",9.18652982177184e-06,"loc_07"
"147","geno_09",6267.88926911726,330.26182387393,"Estimable",9.18651952289867e-06,"loc_07"
"148","geno_10",7566.75008483571,344.271074677644,"Estimable",8.79814021219123e-06,"loc_07"
"149","geno_11",6195.13631297523,359.672809400827,"Estimable",8.15873116470518e-06,"loc_07"
"150","geno_12",7888.19454660846,343.957161028628,"Estimable",8.8134374000041e-06,"loc_07"
"151","geno_13",7993.85987738493,344.127280119302,"Estimable",8.80974398911873e-06,"loc_07"
"152","geno_14",7576.083944643,348.095301043762,"Estimable",8.63814059610272e-06,"loc_07"
"153","geno_15",8269.11002040214,330.262022457905,"Estimable",9.18650898635078e-06,"loc_07"
"154","geno_16",7724.33429099702,331.520041264219,"Estimable",9.13902114310793e-06,"loc_07"
"155","geno_17",8663.11332462297,341.420758356495,"Estimable",8.75892246903925e-06,"loc_07"
"156","geno_18",7204.11040716058,330.261604665396,"Estimable",9.18653228382466e-06,"loc_07"
"157","geno_19",7436.58113128469,349.601963624773,"Estimable",8.60501646718266e-06,"loc_07"
"158","geno_20",6338.36036652253,344.126473071059,"Estimable",8.80978612136602e-06,"loc_07"
"159","geno_21",6299.33114910101,338.234833945043,"Estimable",8.88245514891595e-06,"loc_07"
"160","geno_22",6261.49968444799,329.251557894815,"Estimable",9.22453159912364e-06,"loc_07"
"161","geno_23",7783.30478440672,343.957327777742,"Estimable",8.81343506956422e-06,"loc_07"
"162","geno_01",8093.92200331256,431.553428902521,"Estimable",6.49490528437182e-06,"loc_08"
"163","geno_02",7869.4462229972,424.962190804465,"Estimable",6.72261631083976e-06,"loc_08"
"164","geno_03",7610.21560192976,424.349241419703,"Estimable",6.72261631083976e-06,"loc_08"
"165","geno_04",6982.14741574305,424.873739089954,"Estimable",6.72261631083976e-06,"loc_08"
"166","geno_05",8382.85877840603,424.587050441285,"Estimable",6.72261631083976e-06,"loc_08"
"167","geno_06",7973.45834407494,424.648368989332,"Estimable",6.72261631083976e-06,"loc_08"
"168","geno_07",7716.02653026165,424.873739089954,"Estimable",6.72261631083976e-06,"loc_08"
"169","geno_08",7949.75715132908,424.356557942349,"Estimable",6.72261631083976e-06,"loc_08"
"170","geno_09",6904.0022645445,424.962190804465,"Estimable",6.72261631083976e-06,"loc_08"
"171","geno_10",8659.93407835778,424.356557942349,"Estimable",6.72261631083976e-06,"loc_08"
"172","geno_11",8540.79684033025,424.587050441285,"Estimable",6.72261631083976e-06,"loc_08"
"173","geno_12",8208.33451268888,424.976639962823,"Estimable",6.72261631083976e-06,"loc_08"
"174","geno_13",7409.12685978306,431.915330398478,"Estimable",6.49490528437171e-06,"loc_08"
"175","geno_14",8575.15107946757,424.976639962823,"Estimable",6.72261631083976e-06,"loc_08"
"176","geno_15",9212.21503418589,424.356557942349,"Estimable",6.72261631083976e-06,"loc_08"
"177","geno_16",7879.35227221343,424.587050441285,"Estimable",6.72261631083976e-06,"loc_08"
"178","geno_17",6950.3802513357,424.356557942349,"Estimable",6.72261631083976e-06,"loc_08"
"179","geno_18",7872.84257897707,424.648368989332,"Estimable",6.72261631083977e-06,"loc_08"
"180","geno_19",8172.75440457424,431.467100560561,"Estimable",6.49490528437171e-06,"loc_08"
"181","geno_20",7761.27862425875,424.587050441285,"Estimable",6.72261631083976e-06,"loc_08"
"182","geno_21",6355.08605726443,431.467100560561,"Estimable",6.49490528437171e-06,"loc_08"
"183","geno_22",8150.12372962306,431.915330398478,"Estimable",6.49490528437171e-06,"loc_08"
"184","geno_23",7430.79148147868,431.553428902525,"Estimable",6.49490528437171e-06,"loc_08"
"185","geno_01",939.347081973206,32.3723644080797,"Estimable",0.00101222864759166,"loc_09"
"186","geno_02",1011.45364699502,31.9312380861846,"Estimable",0.00104394029374017,"loc_09"
"187","geno_03",833.828212983321,32.0188842536421,"Estimable",0.00104099972664442,"loc_09"
"188","geno_04",879.212961211162,31.9073864768592,"Estimable",0.00104039807279928,"loc_09"
"189","geno_05",1015.57808228999,32.0384998651257,"Estimable",0.00103842583837558,"loc_09"
"190","geno_06",759.156621773603,31.8776891104663,"Estimable",0.00104492127663951,"loc_09"
"191","geno_07",876.793665422373,31.9282332504738,"Estimable",0.00104394090488202,"loc_09"
"192","geno_08",892.440827975683,31.9555968893169,"Estimable",0.0010352062236733,"loc_09"
"193","geno_09",1046.44522584634,32.0272992124027,"Estimable",0.00103520606621927,"loc_09"
"194","geno_10",1095.31906583446,31.8739448766915,"Estimable",0.00104459808674074,"loc_09"
"195","geno_11",1101.13104759865,32.7730542807323,"Estimable",0.00100062338968708,"loc_09"
"196","geno_12",921.273274123235,31.8996551960539,"Estimable",0.00104248940543225,"loc_09"
"197","geno_13",936.605202768092,32.0651750034775,"Estimable",0.00102871248433656,"loc_09"
"198","geno_14",916.157255914431,32.1441764289656,"Estimable",0.0010280537024756,"loc_09"
"199","geno_15",1021.70679841413,32.1152376100419,"Estimable",0.00103520435448796,"loc_09"
"200","geno_16",1073.91657013058,31.890185516497,"Estimable",0.0010439407591304,"loc_09"
"201","geno_17",1079.74367097518,32.7900498658205,"Estimable",0.000992735997535152,"loc_09"
"202","geno_18",1116.11228291679,31.8776485489134,"Estimable",0.00104459818349402,"loc_09"
"203","geno_19",1027.05421067219,32.1359419036405,"Estimable",0.0010192950539117,"loc_09"
"204","geno_20",1148.11722859639,31.8852727405884,"Estimable",0.00104492118333652,"loc_09"
"205","geno_21",1132.53080999999,32.3118050321657,"Estimable",0.00102103655079172,"loc_09"
"206","geno_22",990.694806867184,32.0659511596244,"Estimable",0.00102832453782738,"loc_09"
"207","geno_23",953.888662197561,32.0759985094524,"Estimable",0.00102854234437207,"loc_09"
"208","geno_01",1959.65854277852,307.433061740884,"Estimable",1.34710939337773e-05,"loc_10"
"209","geno_02",2085.10118597768,302.058450522217,"Estimable",1.40022736276198e-05,"loc_10"
"210","geno_03",2109.87352474288,301.466587654898,"Estimable",1.40022736276198e-05,"loc_10"
"211","geno_04",1671.55126699534,301.964537334054,"Estimable",1.40022736276198e-05,"loc_10"
"212","geno_05",1508.25085316817,301.699556604519,"Estimable",1.40022736276198e-05,"loc_10"
"213","geno_06",1907.41526563895,301.745633002813,"Estimable",1.40022736276198e-05,"loc_10"
"214","geno_07",1845.73752338649,301.964537334053,"Estimable",1.40022736276198e-05,"loc_10"
"215","geno_08",1808.4651846213,301.474965500988,"Estimable",1.40022736276198e-05,"loc_10"
"216","geno_09",1583.50340179565,302.058450522217,"Estimable",1.40022736276198e-05,"loc_10"
"217","geno_10",2599.6811440481,301.474965500988,"Estimable",1.40022736276198e-05,"loc_10"
"218","geno_11",2698.22466828228,301.699556604519,"Estimable",1.40022736276198e-05,"loc_10"
"219","geno_12",1888.01673157733,302.074960762239,"Estimable",1.40022736276198e-05,"loc_10"
"220","geno_13",2025.57649200326,307.77706408431,"Estimable",1.34710939337776e-05,"loc_10"
"221","geno_14",2255.01913520245,302.074960762239,"Estimable",1.40022736276198e-05,"loc_10"
"222","geno_15",2894.01274045427,301.474965500988,"Estimable",1.40022736276198e-05,"loc_10"
"223","geno_16",1982.9692162201,301.699556604519,"Estimable",1.40022736276198e-05,"loc_10"
"224","geno_17",2579.3857386659,301.474965500988,"Estimable",1.40022736276198e-05,"loc_10"
"225","geno_18",1914.59367537084,301.745633002813,"Estimable",1.40022736276198e-05,"loc_10"
"226","geno_19",1741.65742691984,307.342198679514,"Estimable",1.34710939337776e-05,"loc_10"
"227","geno_20",1842.60007011902,301.699556604518,"Estimable",1.40022736276198e-05,"loc_10"
"228","geno_21",1473.5179159186,307.342198679513,"Estimable",1.34710939337776e-05,"loc_10"
"229","geno_22",1858.80997921366,307.777064084309,"Estimable",1.34710939337776e-05,"loc_10"
"230","geno_23",2938.29664943197,307.43306174088,"Estimable",1.34710939337776e-05,"loc_10"
"231","geno_01",1275.71258832056,147.623523281764,"Estimable",5.77905407821198e-05,"loc_11"
"232","geno_02",1521.27455190634,144.067566180992,"Estimable",6.20156162877357e-05,"loc_11"
"233","geno_03",1219.96746904203,138.117661702032,"Estimable",6.20156162879662e-05,"loc_11"
"234","geno_04",1621.65123283485,137.401227992116,"Estimable",6.30763457270648e-05,"loc_11"
"235","geno_05",1180.77692615193,138.090942028255,"Estimable",6.3076342018793e-05,"loc_11"
"236","geno_06",1915.47604743568,140.627493362206,"Estimable",6.30762699766358e-05,"loc_11"
"237","geno_07",1493.59062559768,138.691339794635,"Estimable",6.20155901489731e-05,"loc_11"
"238","geno_08",1629.7111397013,137.792044941985,"Estimable",6.20156162884432e-05,"loc_11"
"239","geno_09",1396.88184921159,140.183360703659,"Estimable",6.20156162876453e-05,"loc_11"
"240","geno_10",1756.30648139024,143.359164769223,"Estimable",6.3076322427115e-05,"loc_11"
"241","geno_11",1876.65580506489,151.574144369441,"Estimable",5.60976665712958e-05,"loc_11"
"242","geno_12",1271.11760399181,150.335083880601,"Estimable",5.62921186532038e-05,"loc_11"
"243","geno_13",1286.80507493252,146.520685743204,"Estimable",5.2754751974328e-05,"loc_11"
"244","geno_14",1506.33424242216,140.016082244446,"Estimable",6.30762221227772e-05,"loc_11"
"245","geno_15",1342.29077416443,139.083163841216,"Estimable",6.1478244998586e-05,"loc_11"
"246","geno_16",1371.76111341788,134.832657783017,"Estimable",6.92690409204407e-05,"loc_11"
"247","geno_17",1285.37248219163,140.909366362788,"Estimable",6.46206000808048e-05,"loc_11"
"248","geno_18",1222.85188106667,137.42451843261,"Estimable",6.92690409196708e-05,"loc_11"
"249","geno_19",1322.11778501203,143.455185264936,"Estimable",6.03622067298777e-05,"loc_11"
"250","geno_20",1476.2068586635,141.111971090046,"Estimable",6.30762710866057e-05,"loc_11"
"251","geno_21",1307.33568565455,135.237681888425,"Estimable",7.59608927402482e-05,"loc_11"
"252","geno_22",1836.90603800797,141.570863595186,"Estimable",6.92690286281377e-05,"loc_11"
"253","geno_23",1334.41689871506,153.152778949787,"Estimable",5.57681307084619e-05,"loc_11"
"254","geno_01",1970.07328107421,263.126999320051,"Estimable",2.57299418397737e-05,"loc_12"
"255","geno_02",1895.15029686402,246.486165793653,"Estimable",3.22841219013667e-05,"loc_12"
"256","geno_03",2675.88957850277,232.590390376365,"Estimable",3.2287301954739e-05,"loc_12"
"257","geno_04",2458.24239641892,234.192672646234,"Estimable",3.00523831331345e-05,"loc_12"
"258","geno_05",2067.06480826665,234.211148502932,"Estimable",3.01931208789243e-05,"loc_12"
"259","geno_06",1680.67404590047,228.122980261215,"Estimable",3.46589888753083e-05,"loc_12"
"260","geno_07",1674.82059084628,230.928510879451,"Estimable",3.44955736224081e-05,"loc_12"
"261","geno_08",2761.88626215112,232.135297163145,"Estimable",3.22322327470755e-05,"loc_12"
"262","geno_09",1572.67982611127,233.738214706228,"Estimable",3.2224626088805e-05,"loc_12"
"263","geno_10",1924.44496812436,230.876418786225,"Estimable",3.23679220354457e-05,"loc_12"
"264","geno_11",1646.96712939277,228.665328822091,"Estimable",3.40727475507988e-05,"loc_12"
"265","geno_12",2137.73700946787,237.758951637463,"Estimable",2.83690087606432e-05,"loc_12"
"266","geno_13",2172.35854698003,262.500127688775,"Estimable",1.8979085615351e-05,"loc_12"
"267","geno_14",2077.72198294655,224.404426571775,"Estimable",3.46327858055925e-05,"loc_12"
"268","geno_15",2175.76978343567,233.305018611089,"Estimable",2.85934060767601e-05,"loc_12"
"269","geno_16",1816.75767149493,228.648127438814,"Estimable",3.26957904650171e-05,"loc_12"
"270","geno_17",2505.45454110306,241.365078936481,"Estimable",2.59457656678907e-05,"loc_12"
"271","geno_18",2215.8100817744,225.731003615345,"Estimable",3.26842732640446e-05,"loc_12"
"272","geno_19",1898.84338959539,235.173299160656,"Estimable",3.08606309464539e-05,"loc_12"
"273","geno_20",1990.10978600898,232.871365788798,"Estimable",3.01656563038962e-05,"loc_12"
"274","geno_21",1953.88765160999,226.64144141197,"Estimable",3.08147339248585e-05,"loc_12"
"275","geno_22",1799.04889431739,222.809630678602,"Estimable",3.49299716955599e-05,"loc_12"
"276","geno_23",1513.86252021494,249.622955064718,"Estimable",2.28629096227471e-05,"loc_12"
"277","geno_01",5729.20422728713,393.744266742708,"Estimable",9.90021167768001e-06,"loc_13"
"278","geno_02",4427.31840363599,376.505149950145,"Estimable",1.11103305088724e-05,"loc_13"
"279","geno_03",7028.32669550927,355.894250784714,"Estimable",1.1064679952058e-05,"loc_13"
"280","geno_04",5440.52203198856,375.420141238493,"Estimable",1.03912133098288e-05,"loc_13"
"281","geno_05",6360.23503069967,373.157727156443,"Estimable",1.03870154770213e-05,"loc_13"
"282","geno_06",5800.99610460465,362.880639907602,"Estimable",1.17473253240271e-05,"loc_13"
"283","geno_07",6516.87373490257,347.567571128096,"Estimable",1.17817998571082e-05,"loc_13"
"284","geno_08",5691.34335240854,365.456605844615,"Estimable",1.10777922407847e-05,"loc_13"
"285","geno_09",5862.97652793432,363.452337805711,"Estimable",1.10643179253957e-05,"loc_13"
"286","geno_10",5989.32931064089,363.331913283084,"Estimable",1.1039079850406e-05,"loc_13"
"287","geno_11",5192.13320501433,376.181331662787,"Estimable",9.90126119845045e-06,"loc_13"
"288","geno_12",6601.5504606228,393.127587411804,"Estimable",9.55278564271885e-06,"loc_13"
"289","geno_13",5669.45453990863,438.597604174223,"Estimable",8.14442699743169e-06,"loc_13"
"290","geno_14",5626.9662694708,383.323003098686,"Estimable",1.1607690065482e-05,"loc_13"
"291","geno_15",6519.87589081082,381.664958381624,"Estimable",1.03345810371e-05,"loc_13"
"292","geno_16",5633.41539775782,366.392544331723,"Estimable",1.11452050842026e-05,"loc_13"
"293","geno_17",5775.51606346707,385.701667313811,"Estimable",9.79475319353133e-06,"loc_13"
"294","geno_18",6746.73647665417,345.700996743467,"Estimable",1.11617734327146e-05,"loc_13"
"295","geno_19",6276.93994617783,372.07246743646,"Estimable",1.08506847088184e-05,"loc_13"
"296","geno_20",5902.44702232183,375.710833131498,"Estimable",1.04352296366108e-05,"loc_13"
"297","geno_21",5833.33118495744,359.806199206322,"Estimable",1.06644030484402e-05,"loc_13"
"298","geno_22",5113.95528986656,356.885910893568,"Estimable",1.17199800891278e-05,"loc_13"
