"","gen","predicted.value","std.error","status","weight","Environment"
"46","geno_23",2476.00667618589,472.946968540856,"Estimable",6.41928421167486e-06,"loc_02"
"47","geno_01",1638.65340162526,143.882845910381,"Estimable",9.32577747734479e-05,"loc_03"
"48","geno_02",926.616485308416,138.503708473377,"Estimable",0.000104845329423861,"loc_03"
"49","geno_03",1868.55734571572,143.834295293979,"Estimable",0.00010256954592731,"loc_03"
"50","geno_04",1342.50606224026,127.451253533113,"Estimable",0.000112978512533896,"loc_03"
"51","geno_05",1951.94682412313,142.320407275344,"Estimable",0.00011293321746448,"loc_03"
"52","geno_06",1553.35405222921,133.455167064871,"Estimable",0.000113916885272883,"loc_03"
"53","geno_07",1462.0911326551,127.649483264878,"Estimable",0.000106384172657201,"loc_03"
"54","geno_08",1638.01459300122,132.346775478001,"Estimable",0.000107008771315477,"loc_03"
"55","geno_09",1497.45729135961,139.638452869772,"Estimable",0.000104288988664268,"loc_03"
"56","geno_10",1600.92680007035,123.593675765318,"Estimable",0.000113046117575293,"loc_03"
"57","geno_11",1175.28573407335,170.105683108694,"Estimable",7.27221084293537e-05,"loc_03"
"58","geno_12",1858.90870169505,141.472342629108,"Estimable",9.88999864402909e-05,"loc_03"
"59","geno_13",1657.35006523142,155.930193228451,"Estimable",9.18466360835109e-05,"loc_03"
"60","geno_14",1667.88102137932,137.070939406869,"Estimable",0.000113666782241289,"loc_03"
"61","geno_15",1218.45782125424,140.463454291639,"Estimable",0.000119264120541201,"loc_03"
"62","geno_16",1173.98797104042,116.701055420023,"Estimable",0.000163283709310555,"loc_03"
"63","geno_17",788.483756614084,124.499699085975,"Estimable",0.000144362713259991,"loc_03"
"64","geno_18",1355.50994842481,111.441050504016,"Estimable",0.000163327581864874,"loc_03"
"65","geno_19",1811.46839654231,136.4737131064,"Estimable",0.000110346307792315,"loc_03"
"66","geno_20",1518.95098026608,122.986675674434,"Estimable",0.000113571208040755,"loc_03"
"67","geno_21",1398.2099457587,124.433944087931,"Estimable",0.000125699745315544,"loc_03"
"68","geno_22",1479.56792271478,117.186434202349,"Estimable",0.000163194365490878,"loc_03"
"69","geno_23",1381.60566506677,168.435784890038,"Estimable",9.57073424280776e-05,"loc_03"
"70","geno_01",8377.40386384713,572.508024336685,"Estimable",3.74343863518184e-06,"loc_04"
"71","geno_02",8280.0331689946,573.349620458714,"Estimable",3.7790458533267e-06,"loc_04"
"72","geno_03",8007.14816186505,572.922595946864,"Estimable",3.77904585332669e-06,"loc_04"
"73","geno_04",8439.80928460155,572.943709563248,"Estimable",3.86547185721337e-06,"loc_04"
"74","geno_05",8381.79884200181,572.256491626803,"Estimable",3.86547188027572e-06,"loc_04"
"75","geno_06",8311.53536356051,572.034727882404,"Estimable",3.86547225564291e-06,"loc_04"
"76","geno_07",7967.65842157394,573.04937459136,"Estimable",3.77904605149254e-06,"loc_04"
"77","geno_08",7836.19786647555,572.804019344697,"Estimable",3.77904585332663e-06,"loc_04"
"78","geno_09",8528.05623563711,572.616477062315,"Estimable",3.77904585332661e-06,"loc_04"
"79","geno_10",7781.80868504637,572.500725883939,"Estimable",3.86547203145703e-06,"loc_04"
"80","geno_11",8657.86921548716,576.350393130754,"Estimable",3.75656093261926e-06,"loc_04"
"81","geno_12",7804.36105709325,572.405099876292,"Estimable",3.75639343394519e-06,"loc_04"
"82","geno_13",8140.96049316429,570.859477922313,"Estimable",3.75733626990002e-06,"loc_04"
"83","geno_14",8687.75339927085,571.947132001777,"Estimable",3.86547229913188e-06,"loc_04"
"84","geno_15",7373.18974184853,572.853595749459,"Estimable",3.83694645760097e-06,"loc_04"
"85","geno_16",7709.95954971269,571.426286021648,"Estimable",3.95616919611877e-06,"loc_04"
"86","geno_17",8547.22612831748,570.522268314113,"Estimable",3.91580669291009e-06,"loc_04"
"87","geno_18",7719.43947896065,572.7213200284,"Estimable",3.95616919611868e-06,"loc_04"
"88","geno_19",7315.0166750966,571.456943732147,"Estimable",3.83294688800422e-06,"loc_04"
"89","geno_20",7557.48952366843,572.164606118756,"Estimable",3.86547176100516e-06,"loc_04"
"90","geno_21",7728.78536926076,568.973390361998,"Estimable",4.06137921013623e-06,"loc_04"
"91","geno_22",8236.37880242821,572.668436310822,"Estimable",3.95616955770003e-06,"loc_04"
"92","geno_23",7612.50420008025,572.952118855091,"Estimable",3.78949644831441e-06,"loc_04"
"93","geno_01",2707.02868748425,170.612961309917,"Estimable",7.42135725356983e-05,"loc_05"
"94","geno_02",2361.81884903124,169.60548918313,"Estimable",7.68153438002573e-05,"loc_05"
"95","geno_03",2371.24777563427,159.621555082256,"Estimable",8.66632241870673e-05,"loc_05"
"96","geno_04",1834.48055401627,167.892133731677,"Estimable",9.24373851878618e-05,"loc_05"
"97","geno_05",2514.76827358103,162.514609856783,"Estimable",9.27860943340592e-05,"loc_05"
"98","geno_06",2093.25844258542,156.904468701195,"Estimable",0.000115756947809937,"loc_05"
"99","geno_07",2067.88583602815,158.677599922449,"Estimable",9.86302117465778e-05,"loc_05"
"100","geno_08",2460.9074895858,165.528627290058,"Estimable",8.92457038450503e-05,"loc_05"
"101","geno_09",1930.46006526443,158.055275649245,"Estimable",8.86040081985736e-05,"loc_05"
"102","geno_10",2307.88954577136,154.788744420773,"Estimable",0.000101989724833579,"loc_05"
"103","geno_11",2173.52406177102,162.332774987935,"Estimable",8.37706936631299e-05,"loc_05"
"104","geno_12",1762.77541475554,159.401936176511,"Estimable",8.24332752866736e-05,"loc_05"
"105","geno_13",1804.27896279062,172.814566968966,"Estimable",6.45590201630588e-05,"loc_05"
"106","geno_14",1686.97422973894,193.81730333452,"Estimable",5.2740923083744e-05,"loc_05"
"107","geno_15",2753.22540625513,160.896870462893,"Estimable",9.21044897676008e-05,"loc_05"
"108","geno_16",2455.10124435256,163.647972306583,"Estimable",0.000116611368794564,"loc_05"
"109","geno_17",2601.53500589372,161.681035948383,"Estimable",9.47658903939449e-05,"loc_05"
"110","geno_18",2531.98623635098,151.200977995861,"Estimable",0.000116567210100358,"loc_05"
"111","geno_19",2241.09016560239,153.427038263475,"Estimable",0.000107449726899684,"loc_05"
"112","geno_20",1883.22873456886,165.519777620961,"Estimable",9.24335423747405e-05,"loc_05"
"113","geno_21",2117.3508344176,146.807084480724,"Estimable",0.000141554608526279,"loc_05"
"114","geno_22",1419.58801811487,157.429789409887,"Estimable",0.000130243613911412,"loc_05"
"115","geno_23",2252.36641329512,159.72593770001,"Estimable",8.58616762299888e-05,"loc_05"
"116","geno_01",4577.93194844147,170.835092910703,"Estimable",0.000292860848565546,"loc_06"
"117","geno_02",4592.87414461432,171.046207581595,"Estimable",0.000293178367466308,"loc_06"
"118","geno_03",4580.23154521498,171.047075086558,"Estimable",0.000293178367466307,"loc_06"
"119","geno_04",4587.05452404117,171.142388932527,"Estimable",0.000293157645610224,"loc_06"
"120","geno_05",4593.7488914376,171.142303723174,"Estimable",0.000293157645636155,"loc_06"
"121","geno_06",4577.79916684061,171.141990425142,"Estimable",0.000293157647229162,"loc_06"
"122","geno_07",4574.34981383271,171.047209953144,"Estimable",0.000293178368270098,"loc_06"
"123","geno_08",4579.49635705205,171.047078521719,"Estimable",0.000293178367466307,"loc_06"
"124","geno_09",4585.93895005811,171.045893984805,"Estimable",0.000293178367466308,"loc_06"
"125","geno_10",4594.30380231982,171.142099758823,"Estimable",0.000293157646359766,"loc_06"
"126","geno_11",4570.64866632845,171.138474543215,"Estimable",0.000293039122130247,"loc_06"
"127","geno_12",4586.78723212924,170.843364226597,"Estimable",0.000292750016089896,"loc_06"
"128","geno_13",4588.32313180942,170.566157960784,"Estimable",0.000292078280794647,"loc_06"
"129","geno_14",4588.28399515701,171.089248248991,"Estimable",0.000293157647247766,"loc_06"
"130","geno_15",4584.69216933045,170.945560257929,"Estimable",0.000292939589254416,"loc_06"
"131","geno_16",4574.75493591469,171.179451354359,"Estimable",0.000293333136986409,"loc_06"
"132","geno_17",4569.10148706029,171.010575885681,"Estimable",0.000293004013143535,"loc_06"
"133","geno_18",4587.00420941231,171.179449557758,"Estimable",0.000293333136986411,"loc_06"
"134","geno_19",4573.15137694245,170.969310473701,"Estimable",0.000292854626445979,"loc_06"
"135","geno_20",4589.65179643787,171.091431568116,"Estimable",0.000293157645499012,"loc_06"
"136","geno_21",4593.33881176148,171.194099413927,"Estimable",0.00029361477512951,"loc_06"
"137","geno_22",4579.32968782399,171.178058906473,"Estimable",0.000293333138004306,"loc_06"
"138","geno_23",4586.46419841141,170.688336917853,"Estimable",0.000292397136051212,"loc_06"
"139","geno_01",6503.85928641345,428.636544607964,"Estimable",5.55065704722233e-06,"loc_07"
"140","geno_02",5374.39718442356,311.143942766708,"Estimable",1.03699880715359e-05,"loc_07"
"141","geno_03",7306.71764805349,316.352370434056,"Estimable",1.01134320514269e-05,"loc_07"
"142","geno_04",6463.05346819594,320.679155101085,"Estimable",1.00180777179636e-05,"loc_07"
"143","geno_05",8598.96934645157,324.388214497868,"Estimable",9.83599758804914e-06,"loc_07"
"144","geno_06",7728.82653554704,320.187811554438,"Estimable",1.00407643332473e-05,"loc_07"
"145","geno_07",6572.71574561854,311.143869957298,"Estimable",1.03699925994653e-05,"loc_07"
"146","geno_08",7902.9555587124,310.145015275454,"Estimable",1.04175037010769e-05,"loc_07"
"147","geno_09",6375.58259787981,310.167394014086,"Estimable",1.04174955809601e-05,"loc_07"
"148","geno_10",7517.09505923732,320.335001643028,"Estimable",1.00291185730852e-05,"loc_07"
"149","geno_11",6339.88622752854,332.485140782245,"Estimable",9.38971695814709e-06,"loc_07"
"150","geno_12",7795.4018428362,320.073296115341,"Estimable",1.00444208578535e-05,"loc_07"
"151","geno_13",7911.2574299946,320.161169792966,"Estimable",1.00407294020201e-05,"loc_07"
"152","geno_14",7525.71983836238,323.392776598442,"Estimable",9.86911956695327e-06,"loc_07"
"153","geno_15",8146.91754028956,310.145291685781,"Estimable",1.04174881517069e-05,"loc_07"
"154","geno_16",7649.92913475752,311.143788956567,"Estimable",1.03699966832329e-05,"loc_07"
"155","geno_17",8458.64296146732,318.827438884821,"Estimable",9.98990008942685e-06,"loc_07"
"156","geno_18",7212.30896883771,310.144971742537,"Estimable",1.04175075567827e-05,"loc_07"
"157","geno_19",7437.33714674112,324.318897120146,"Estimable",9.83599483218227e-06,"loc_07"
"158","geno_20",6458.4451049521,320.160574241743,"Estimable",1.00407635435675e-05,"loc_07"
"159","geno_21",6433.43270749869,316.286961885637,"Estimable",1.01134341225872e-05,"loc_07"
"160","geno_22",6377.53980197778,309.377146504241,"Estimable",1.04555080657446e-05,"loc_07"
"161","geno_23",7722.69947309731,320.056876793416,"Estimable",1.00444184605398e-05,"loc_07"
"162","geno_01",8044.9085115545,355.455037817673,"Estimable",9.73503360624255e-06,"loc_08"
"163","geno_02",7865.40109593886,353.167441737421,"Estimable",9.96274463259341e-06,"loc_08"
"164","geno_03",7763.16733339074,353.02131703909,"Estimable",9.96274463259342e-06,"loc_08"
"165","geno_04",7247.34594954034,353.171352731132,"Estimable",9.96274463259341e-06,"loc_08"
"166","geno_05",8209.59297323483,353.141119199634,"Estimable",9.96274463259342e-06,"loc_08"
"167","geno_06",7911.89045225286,353.247465799486,"Estimable",9.96274463259341e-06,"loc_08"
"168","geno_07",7795.21612634044,353.171352731132,"Estimable",9.96274463259341e-06,"loc_08"
"169","geno_08",7879.23572672147,353.206475031165,"Estimable",9.96274463259341e-06,"loc_08"
"170","geno_09",7207.38980455782,353.167441737421,"Estimable",9.96274463259341e-06,"loc_08"
"171","geno_10",8394.41401311235,353.206475031165,"Estimable",9.96274463259341e-06,"loc_08"
"172","geno_11",8301.85647726499,353.120689175576,"Estimable",9.96274463259341e-06,"loc_08"
"173","geno_12",8077.12070562928,353.166888047359,"Estimable",9.96274463259341e-06,"loc_08"
"174","geno_13",7472.84142452982,355.490438896962,"Estimable",9.73503360624254e-06,"loc_08"
"175","geno_14",8286.54155767216,353.166888047359,"Estimable",9.96274463259341e-06,"loc_08"
"176","geno_15",8749.84948411651,353.010686357807,"Estimable",9.96274463259341e-06,"loc_08"
"177","geno_16",7805.2711977441,353.141119199634,"Estimable",9.96274463259341e-06,"loc_08"
"178","geno_17",7216.68126569944,353.010686357807,"Estimable",9.96274463259342e-06,"loc_08"
"179","geno_18",7862.8427502206,353.031264659225,"Estimable",9.96274463259341e-06,"loc_08"
"180","geno_19",8087.96735876627,355.437550767558,"Estimable",9.73503360624255e-06,"loc_08"
"181","geno_20",7774.88942059202,353.120689175576,"Estimable",9.96274463259341e-06,"loc_08"
"182","geno_21",6829.09264318104,355.437550767558,"Estimable",9.73503360624254e-06,"loc_08"
"183","geno_22",8123.98942097548,355.490438896963,"Estimable",9.73503360624255e-06,"loc_08"
"184","geno_23",7672.11282844299,355.455037817673,"Estimable",9.73503360624255e-06,"loc_08"
"185","geno_01",946.914066257135,30.8419413944468,"Estimable",0.00111358431452291,"loc_09"
"186","geno_02",1012.71091387156,30.4744852413091,"Estimable",0.0011452959619739,"loc_09"
"187","geno_03",851.321767695241,30.5467369774742,"Estimable",0.00114235539110889,"loc_09"
"188","geno_04",892.030918796411,30.4575609004779,"Estimable",0.00114175374396096,"loc_09"
"189","geno_05",1016.66375883245,30.5673569552242,"Estimable",0.00113978150401581,"loc_09"
"190","geno_06",782.479435790251,30.4334279182765,"Estimable",0.00114627694613037,"loc_09"
"191","geno_07",891.531959581217,30.4728061539144,"Estimable",0.00114529657311626,"loc_09"
"192","geno_08",903.535022941823,30.5030953150499,"Estimable",0.00113656189165719,"loc_09"
"193","geno_09",1042.86618638743,30.5639686672946,"Estimable",0.00113656173420289,"loc_09"
"194","geno_10",1086.93312168972,30.4311856429372,"Estimable",0.00114595375681527,"loc_09"
"195","geno_11",1086.32567717885,31.1615975070701,"Estimable",0.00110197903745669,"loc_09"
"196","geno_12",924.453222397467,30.448896157499,"Estimable",0.0011438450745437,"loc_09"
"197","geno_13",941.24875788883,30.5789199537999,"Estimable",0.00113006815387648,"loc_09"
"198","geno_14",922.584558623985,30.6641528884803,"Estimable",0.00112940936476848,"loc_09"
"199","geno_15",1015.11499805355,30.6167458693199,"Estimable",0.00113656002247012,"loc_09"
"200","geno_16",1068.83636737838,30.4445483126872,"Estimable",0.00114529642736461,"loc_09"
"201","geno_17",1069.39869636446,31.2120226871395,"Estimable",0.00109409165087246,"loc_09"
"202","geno_18",1099.04968822726,30.4293776546875,"Estimable",0.00114595385356874,"loc_09"
"203","geno_19",1020.95677136063,30.6425370749013,"Estimable",0.0011206507185402,"loc_09"
"204","geno_20",1132.4007295451,30.4376788701745,"Estimable",0.0011462768528273,"loc_09"
"205","geno_21",1116.04952594473,30.7706688009946,"Estimable",0.00112239221312697,"loc_09"
"206","geno_22",988.881917212502,30.5796482409855,"Estimable",0.00112968020739479,"loc_09"
"207","geno_23",957.908929001263,30.5900967840953,"Estimable",0.00112989801380384,"loc_09"
"208","geno_01",2018.77448613753,248.560227054828,"Estimable",2.13324918094155e-05,"loc_10"
"209","geno_02",2098.5003709648,246.9875763708,"Estimable",2.18636714764714e-05,"loc_10"
"210","geno_03",2099.17416690386,246.88106709976,"Estimable",2.18636714764714e-05,"loc_10"
"211","geno_04",1806.96065951702,246.991007045252,"Estimable",2.18636714764714e-05,"loc_10"
"212","geno_05",1732.18276497286,246.97090967628,"Estimable",2.18636714764714e-05,"loc_10"
"213","geno_06",1993.21682746442,247.051261448944,"Estimable",2.18636714764714e-05,"loc_10"
"214","geno_07",1943.05365692634,246.991007045252,"Estimable",2.18636714764714e-05,"loc_10"
"215","geno_08",1933.82044403916,247.022900703925,"Estimable",2.18636714764714e-05,"loc_10"
"216","geno_09",1703.01312733986,246.9875763708,"Estimable",2.18636714764714e-05,"loc_10"
"217","geno_10",2406.77337603661,247.022900703925,"Estimable",2.18636714764714e-05,"loc_10"
"218","geno_11",2441.22039514739,246.955190453254,"Estimable",2.18636714764714e-05,"loc_10"
"219","geno_12",1931.75388984197,246.987105996421,"Estimable",2.18636714764714e-05,"loc_10"
"220","geno_13",2017.30473920578,248.583926508311,"Estimable",2.13324918094155e-05,"loc_10"
"221","geno_14",2168.24497304144,246.987105996421,"Estimable",2.18636714764714e-05,"loc_10"
"222","geno_15",2564.40698218518,246.872867525731,"Estimable",2.18636714764714e-05,"loc_10"
"223","geno_16",1973.59786144641,246.97090967628,"Estimable",2.18636714764714e-05,"loc_10"
"224","geno_17",2431.2310765265,246.872867525731,"Estimable",2.18636714764714e-05,"loc_10"
"225","geno_18",1930.6863819534,246.885521846025,"Estimable",2.18636714764714e-05,"loc_10"
"226","geno_19",1859.83009796756,248.5472143491,"Estimable",2.13324918094155e-05,"loc_10"
"227","geno_20",1922.77952557652,246.955190453254,"Estimable",2.18636714764714e-05,"loc_10"
"228","geno_21",1615.59596382012,248.5472143491,"Estimable",2.13324918094155e-05,"loc_10"
"229","geno_22",1924.75209543318,248.583926508311,"Estimable",2.13324918094155e-05,"loc_10"
"230","geno_23",2643.70997742724,248.560227054828,"Estimable",2.13324918094155e-05,"loc_10"
"231","geno_01",1332.92814878321,107.756928255255,"Estimable",9.22843345713272e-05,"loc_11"
"232","geno_02",1491.07337135484,105.927837759454,"Estimable",9.63174213006891e-05,"loc_11"
"233","geno_03",1310.67474587573,104.580681272373,"Estimable",9.63174213009034e-05,"loc_11"
"234","geno_04",1526.46001388557,104.314468723778,"Estimable",9.7351984696552e-05,"loc_11"
"235","geno_05",1302.98542748609,104.561497574206,"Estimable",9.73519811657458e-05,"loc_11"
"236","geno_06",1709.82598135386,105.195211585945,"Estimable",9.73519120683423e-05,"loc_11"
"237","geno_07",1494.42667433396,104.650418956352,"Estimable",9.63173962253563e-05,"loc_11"
"238","geno_08",1584.52430310491,104.553827727999,"Estimable",9.63174213013504e-05,"loc_11"
"239","geno_09",1418.75011741368,104.780564778728,"Estimable",9.63174213005998e-05,"loc_11"
"240","geno_10",1630.46965410403,105.328805094091,"Estimable",9.73519623560605e-05,"loc_11"
"241","geno_11",1680.34019554218,109.048109939501,"Estimable",9.05626866222363e-05,"loc_11"
"242","geno_12",1352.13397155855,108.479124343552,"Estimable",9.07756630672869e-05,"loc_11"
"243","geno_13",1355.18496416835,108.843716568608,"Estimable",8.7522831954815e-05,"loc_11"
"244","geno_14",1494.4618713679,104.790130544656,"Estimable",9.73518660456201e-05,"loc_11"
"245","geno_15",1399.8950403614,104.789162092028,"Estimable",9.59153721778741e-05,"loc_11"
"246","geno_16",1418.31545753241,102.444029699466,"Estimable",0.00010344084281147,"loc_11"
"247","geno_17",1312.79816820219,104.498107951214,"Estimable",9.90066395136636e-05,"loc_11"
"248","geno_18",1308.86823497259,103.189789324034,"Estimable",0.000103440842810746,"loc_11"
"249","geno_19",1392.99881844571,106.454071536171,"Estimable",9.47595074767944e-05,"loc_11"
"250","geno_20",1486.64701351183,104.998944110934,"Estimable",9.73519129183211e-05,"loc_11"
"251","geno_21",1384.41623815334,100.781342356033,"Estimable",0.000109945326411772,"loc_11"
"252","geno_22",1665.34553854495,103.452330059621,"Estimable",0.000103440830948406,"loc_11"
"253","geno_23",1447.82248415185,109.419995056252,"Estimable",9.0401020436416e-05,"loc_11"
"254","geno_01",1970.9242850911,209.384525216492,"Estimable",3.81148318693892e-05,"loc_12"
"255","geno_02",1871.19134173418,201.804402997748,"Estimable",4.46621478184343e-05,"loc_12"
"256","geno_03",2471.3517772628,198.773653008507,"Estimable",4.46654911908219e-05,"loc_12"
"257","geno_04",2293.50502823727,199.850870406481,"Estimable",4.24317511067712e-05,"loc_12"
"258","geno_05",2079.9775208722,199.701742922865,"Estimable",4.25728212314992e-05,"loc_12"
"259","geno_06",1772.30191135746,195.561529041447,"Estimable",4.70369878521421e-05,"loc_12"
"260","geno_07",1738.70607664979,197.151741606673,"Estimable",4.6872711548501e-05,"loc_12"
"261","geno_08",2565.25053272587,198.133248939054,"Estimable",4.46100542956868e-05,"loc_12"
"262","geno_09",1744.90144770814,198.522938481228,"Estimable",4.46026144634831e-05,"loc_12"
"263","geno_10",2018.37675595577,197.325546094616,"Estimable",4.47466246290164e-05,"loc_12"
"264","geno_11",1756.65528113974,194.881657156886,"Estimable",4.64486952158194e-05,"loc_12"
"265","geno_12",2110.57337773895,199.168911000991,"Estimable",4.07540957746413e-05,"loc_12"
"266","geno_13",2108.44270005303,208.519756849043,"Estimable",3.13748121569505e-05,"loc_12"
"267","geno_14",2009.1208448385,193.292390405327,"Estimable",4.70106507507856e-05,"loc_12"
"268","geno_15",2150.73189825995,197.443454638473,"Estimable",4.09797163554987e-05,"loc_12"
"269","geno_16",1883.45712297348,195.885864658019,"Estimable",4.50758679846131e-05,"loc_12"
"270","geno_17",2320.83573672058,201.005285948478,"Estimable",3.83323178839413e-05,"loc_12"
"271","geno_18",2109.33384467163,195.338135348178,"Estimable",4.50643014450339e-05,"loc_12"
"272","geno_19",1891.123487778,198.053627299534,"Estimable",4.32420992868949e-05,"loc_12"
"273","geno_20",1963.86259849514,198.732775149841,"Estimable",4.25452822966699e-05,"loc_12"
"274","geno_21",1995.17028715824,196.577235407196,"Estimable",4.31917055731549e-05,"loc_12"
"275","geno_22",1902.97121206672,192.43562860616,"Estimable",4.73090434866005e-05,"loc_12"
"276","geno_23",1757.95491763453,203.487798785925,"Estimable",3.52554097831721e-05,"loc_12"
"277","geno_01",5739.68920891284,314.430304014083,"Estimable",1.30710094132582e-05,"loc_13"
"278","geno_02",4874.22432370141,312.141019543786,"Estimable",1.41365528716775e-05,"loc_13"
"279","geno_03",6643.97554139355,306.420071197047,"Estimable",1.40988504725211e-05,"loc_13"
"280","geno_04",5533.97809395311,315.012490702331,"Estimable",1.35835633696124e-05,"loc_13"
"281","geno_05",6240.92398363077,311.54313775677,"Estimable",1.362605580722e-05,"loc_13"
"282","geno_06",5747.96092029738,309.915190532003,"Estimable",1.45593574575015e-05,"loc_13"
"283","geno_07",6309.24147302131,302.781943185651,"Estimable",1.45941714161028e-05,"loc_13"
"284","geno_08",5772.69094160026,309.394598523569,"Estimable",1.41051272479672e-05,"loc_13"
"285","geno_09",5708.88031950806,305.982387484898,"Estimable",1.41269180514604e-05,"loc_13"
"286","geno_10",5981.48285929394,307.824202252777,"Estimable",1.40482308210277e-05,"loc_13"
"287","geno_11",5231.85393892815,309.167782714669,"Estimable",1.28591023148556e-05,"loc_13"
"288","geno_12",6350.14017160463,313.040081901225,"Estimable",1.27843308866751e-05,"loc_13"
"289","geno_13",5571.3454434599,324.59561376345,"Estimable",1.13378661706994e-05,"loc_13"
"290","geno_14",5760.60551760003,308.471039814619,"Estimable",1.45038623902637e-05,"loc_13"
"291","geno_15",6207.0190860499,309.90447444209,"Estimable",1.32254137704499e-05,"loc_13"
"292","geno_16",5727.48498572638,308.556821157783,"Estimable",1.413993678246e-05,"loc_13"
"293","geno_17",5664.99443711023,309.251776928241,"Estimable",1.31107477533724e-05,"loc_13"
"294","geno_18",6471.89599150708,301.927241284311,"Estimable",1.41432325362111e-05,"loc_13"
"295","geno_19",6071.34564431157,306.861417919794,"Estimable",1.37307116693792e-05,"loc_13"
"296","geno_20",5868.96945949995,310.747359482602,"Estimable",1.35956461634041e-05,"loc_13"
"297","geno_21",5749.08063569215,306.539846851645,"Estimable",1.37150251119912e-05,"loc_13"
"298","geno_22",5227.39578422968,303.100515048418,"Estimable",1.45859205356848e-05,"loc_13"
"299","geno_23",6240.36754726535,313.293796554968,"Estimable",1.22602673856582e-05,"loc_13"
"300","geno_01",3630.39471502794,348.837279048929,"Estimable",9.88230477841824e-06,"loc_14"
